mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.5911397,11.783662220904578,8.32715906939985e-05,M,84.86326078033443,25292.295473916834,1391.076251065426,278.2152502130852,198.7251787236323,81.34948836639917,23.184604184423765,14.642907905951851,4.377206579815689,1.391076251065426
0.5861381,13.988798902776454,0.0001021475517935,M,71.48576564364815,25913.67641622746,1425.2522028925102,285.05044057850205,203.6074575560729,83.34808204049767,23.75420338154184,15.002654767289584,4.48474576114698,1.4252522028925103
0.5495445,11.931446334575844,8.132030885025487e-05,M,83.81213575944474,22677.247337830187,1247.2486035806603,249.44972071613208,178.17837194009434,72.93851482927838,20.78747672634434,13.128932669270108,3.924633743173884,1.2472486035806605
0.50770354,12.34988309157922,8.132097659715212e-05,M,80.97242642578948,20240.97715281455,1113.2537434048004,222.65074868096008,159.03624905782863,65.10255809384797,18.554229056746674,11.718460456892634,3.503001080568912,1.1132537434048004
0.5306728,10.699308049717237,6.206814486917514e-05,M,93.46398807784848,18638.95009613284,1025.1422552873062,205.0284510574612,146.4488936124723,59.949839490485736,17.085704254788435,10.790971108287431,3.2257465553408,1.0251422552873062
0.54647946,10.733171979061714,6.945463280829149e-05,M,93.16910247509324,21410.584260341337,1177.5821343187736,235.51642686375476,168.22601918839624,68.86445229934348,19.62636890531289,12.395601413881828,3.705418924854542,1.1775821343187736
0.5830484,14.7218400289043,0.0001117785542353,M,67.92629168885398,26802.946883865257,1474.1620786125893,294.83241572251785,210.5945826589413,86.2083086907947,24.569367976876485,15.517495564343044,4.638647195130866,1.4741620786125893
0.5411335,11.72766833832404,6.478292718622983e-05,M,85.26844136034858,18098.178058359263,995.3997932097592,199.07995864195183,142.19997045853705,58.21051422279294,16.58999655349599,10.47789256010273,3.1321579396153534,0.9953997932097594
0.54911804,12.957269939951871,6.261619449392118e-05,M,77.17675132449347,16066.468205460533,883.6557513003293,176.73115026006585,126.23653590004704,51.67577492984382,14.72759585500549,9.301639487371888,2.780540438327027,0.8836557513003293
0.5382449,11.497908343170646,6.68243526558836e-05,M,86.9723405469626,18939.88708490421,1041.6937896697318,208.3387579339464,148.81339852424742,60.917765477762096,17.3615631611622,10.965197785997177,3.277828161327036,1.0416937896697318
0.59937066,11.57601462699521,7.096856732102146e-05,M,86.38551627846122,22247.642386418316,1223.6203312530072,244.72406625060145,174.80290446471534,71.55674451771971,20.39367218755012,12.880214013189551,3.85028423931091,1.2236203312530072
0.5491839,12.359481443214673,5.130207744659661e-05,M,80.90954338128788,13801.746395252903,759.0960517389099,151.819210347782,108.44229310555856,44.39158197303566,12.651600862315163,7.9904847551464195,2.3885967644396158,0.7590960517389098
0.5185364,11.502540991056584,5.64200579988104e-05,M,86.93731244057435,15399.2840846452,846.960624655486,169.3921249310972,120.99437495078372,49.52986109096409,14.116010410924767,8.915374996373536,2.665074338122989,0.8469606246554859
0.545234,14.204271576030628,4.752251676929101e-05,M,70.40135741191237,11044.471515925175,607.4459333758848,121.48918667517697,86.77799048226925,35.52315399858975,10.12409888959808,6.394167719746156,1.9114094819883092,0.6074459333758847
0.5605509,10.441899410909135,6.052384371379677e-05,M,95.76801697163006,19671.77706963204,1081.947738829762,216.3895477659524,154.56396268996602,63.27179759238375,18.03246231382937,11.388923566629076,3.404492570263568,1.0819477388297625
0.5496049,11.119000263501732,5.126858010098368e-05,M,89.93614320547445,15343.261580430188,843.8793869236604,168.77587738473207,120.55419813195148,49.34967174992165,14.064656448727671,8.882940914985898,2.6553788134791074,0.8438793869236603
0.52549666,11.112645028944767,6.578179036034397e-05,M,89.98757698057759,18833.877940664457,1035.8632867365452,207.17265734730904,147.98046953379216,60.57680039395001,17.264388112275753,10.903824070911003,3.259481707792779,1.0358632867365452
0.51517874,12.696089819907732,5.711082171739358e-05,M,78.76440811185655,14030.976565508749,771.7037111029811,154.34074222059618,110.24338730042584,45.12887199432637,12.861728518383018,8.123196958978747,2.4282684427406576,0.7717037111029811
0.5328863,11.897078317285343,5.293114675372383e-05,M,84.05425040760582,14354.467345686622,789.4957040127642,157.89914080255284,112.78510057325202,46.16933941595112,13.158261733546071,8.310481094871202,2.484253316591454,0.7894957040127641
0.5285305,10.554163216989531,7.480387432762004e-05,M,94.74934008887158,22680.461332007744,1247.425373260426,249.4850746520852,178.20362475148943,72.9488522374518,20.790422887673767,13.130793402741324,3.9251899724997674,1.247425373260426
0.5517822,10.307117442982006,5.8518022504379095e-05,M,97.02033624162186,18967.131162467085,1043.1922139356898,208.638442787138,149.02745913366996,61.00539262781811,17.386536898928163,10.98097067300726,3.282543152724008,1.0431922139356895
0.5463372,10.912007613458266,8.047742218637533e-05,M,91.64216479895552,24395.61175061721,1341.7586462839467,268.3517292567893,191.6798066119924,78.4654179113419,22.362644104732443,14.123775224041545,4.222022172070317,1.3417586462839466
0.6326174,13.048541865228753,7.081321771116339e-05,M,76.63691547518893,20786.196214024025,1143.2407917713217,228.6481583542643,163.32011311018877,66.85618665329365,19.05401319618869,12.034113597592857,3.5973593196076816,1.1432407917713214
0.51367384,25.988044084733776,7.505939075093232e-05,M,38.47923286337014,8982.566333785593,494.0411483582077,98.80822967164151,70.57730690831538,28.891295225626177,8.234019139303461,5.200433140612712,1.5545662314606912,0.4940411483582076
0.5451023,11.82282149185842,6.184359801396126e-05,M,84.58217868624952,17263.67194485188,949.5019569668536,189.9003913933707,135.6431367095505,55.52643023197974,15.825032616114225,9.994757441756352,2.9877342887566187,0.9495019569668536
0.6103447,10.325386435110326,5.275273131393533e-05,M,96.8486754742284,18879.71168170488,1038.3841424937686,207.6768284987537,148.34059178482408,60.724218859284704,17.306402374896145,10.930359394671248,3.267413915965288,1.0383841424937683
0.54126596,11.917207632321697,6.01802126737848e-05,M,83.91227465801745,16548.989158834815,910.1944037359148,182.03888074718296,130.02777196227353,53.22774290853302,15.169906728931911,9.580993723535943,2.864047840578712,0.9101944037359148
0.6117862,10.80461467563866,6.806878145448261e-05,M,92.5530460845324,23335.65058244199,1283.4607820343094,256.6921564068619,183.35154029061565,75.05618608387773,21.39101303390516,13.510113495097997,4.038580182612679,1.2834607820343096
0.53628075,10.90784812813432,8.026663389033678e-05,M,91.67711066866862,23892.94701804912,1314.1120859927016,262.8224171985403,187.73029799895733,76.84865999957319,21.90186809987836,13.832758799923177,4.135028590285405,1.3141120859927016
0.6154108,10.5666997707493,7.465278489265623e-05,M,94.6369274887696,26324.08612343865,1447.8247367891258,289.5649473578252,206.8321052555894,84.66811326252197,24.130412279818763,15.240260387253954,4.555773243515184,1.447824736789126
0.5206858,10.957818296839362,8.274482617982347e-05,M,91.25904198360698,23805.320406350456,1309.292622349275,261.858524469855,187.0418031927536,76.56682002042544,21.82154370582125,13.78202760367658,4.119863506448317,1.3092926223492751
0.5250954,13.46338008546502,7.129236097331254e-05,M,74.27555291851216,16834.826642894688,925.915465359208,185.1830930718416,132.27363790845828,54.14710323738058,15.431924422653465,9.746478582728503,2.91351625349027,0.925915465359208
0.55644494,11.55989012889908,7.097920162355517e-05,M,86.50601250093683,20686.220292552676,1137.742116090397,227.5484232180794,162.53458801291387,66.53462667195305,18.96236860150662,11.976232800951548,3.5800570046897326,1.137742116090397
0.61181545,18.543350918611544,4.58089707360699e-05,M,53.9276856911726,9150.910351466766,503.300069330672,100.66001386613442,71.90000990438172,29.43275259243696,8.388334488844533,5.297895466638653,1.583700658686822,0.5033000693306721
0.5465907,12.134848412446471,7.444370193882428e-05,M,82.40729228840799,20301.93290583774,1116.6063098210757,223.32126196421515,159.5151871172965,65.29861460941963,18.610105163684597,11.753750629695531,3.513550377032963,1.1166063098210757
0.5449583,11.728392376671447,6.477646535240115e-05,M,85.26317741458467,18223.15523572226,1002.2735379647244,200.45470759294489,143.18193399496062,58.61248760027627,16.70455896607874,10.55024776804973,3.1537870924000133,1.0022735379647243
0.5447565,11.096974868856508,7.876210180569575e-05,M,90.11464942634817,23409.743729345864,1287.5359051140226,257.5071810228045,183.93370073057463,75.29449737508904,21.458931751900376,13.553009527516028,4.051403099792393,1.2875359051140225
0.5144573,10.459295637206242,9.188642240002547e-05,M,95.60873262275504,27364.01261692101,1505.0206939306554,301.0041387861311,215.00295627580792,88.0129060778161,25.083678232177597,15.8423230940069,4.735747935590482,1.5050206939306554
0.56123096,12.359985811947118,6.329945607325962e-05,M,80.90624173964696,17402.240670843952,957.1232368964172,191.42464737928347,136.73189098520248,55.97211911674955,15.952053948273624,10.07498144101492,3.011715660467015,0.9571232368964174
0.54820675,12.852697859456269,6.84010804204781e-05,M,77.8046765694611,17664.22491990373,971.5323705947052,194.30647411894105,138.79033865638644,56.81475851431024,16.19220617657842,10.226656532575843,3.057055917541552,0.9715323705947052
0.58118683,14.514133237387275,9.13110107986138e-05,M,68.89836159310416,22137.539712052272,1217.564684162875,243.51293683257495,173.93781202326784,71.20261310894004,20.292744736047915,12.81647035960921,3.831229339719556,1.217564684162875
0.50398666,12.732757150749984,9.730677671980672e-05,M,78.53758523471863,23319.606413570997,1282.5783527464048,256.5156705492809,183.2254789637721,75.00458203195349,21.376305879106745,13.500824765751627,4.035803501404672,1.2825783527464047
0.56284404,27.8301249350931,0.0001029327488146,M,35.932285691575345,12603.989434690531,693.2194189079792,138.64388378159583,99.03134555828274,40.53914730456019,11.553656981799652,7.297046514820834,2.1813071708872847,0.6932194189079792
0.53857195,11.54326168315579,9.677275662235956e-05,M,86.63062723937242,27336.9366201866,1503.5315141102628,300.7063028220526,214.7902163014661,87.92581953861186,25.05885856850438,15.826647516950135,4.731062033071941,1.503531514110263
0.52030694,10.888395342084474,9.669270146068812e-05,M,91.8408974493169,27975.05670985204,1538.6281190418622,307.72562380837246,219.8040170059803,89.9782525755475,25.64380198403104,16.19608546359855,4.841498171937892,1.5386281190418625
0.6117644,15.289698992030775,7.297301718666013e-05,M,65.40351124775022,17677.83648425606,972.2810066340832,194.45620132681665,138.89728666201188,56.85853839965399,16.204683443901388,10.23453691193772,3.0594116004848435,0.9722810066340832
0.56369036,44.72034873900521,6.04996262353217e-05,M,22.361185191916835,4617.10404933816,253.9407227135988,50.78814454271976,36.27724610194268,14.85033466161396,4.232345378559979,2.6730602390905136,0.7990582841837595,0.2539407227135988
0.5367385,10.339747317825672,8.312289880893315e-05,M,96.71416227706116,26124.92466871412,1436.8708567792764,287.3741713558553,205.2672652541824,84.02753548416821,23.947847612987943,15.12495638715028,4.521305402074502,1.4368708567792765
0.55669224,12.484985147124537,7.575927123062168e-05,M,80.09621062547389,20452.409037249115,1124.8824970487012,224.97649940974028,160.6974995783859,65.7826021665907,18.748041617478357,11.840868389986328,3.539592501726561,1.1248824970487012
0.5609047,15.18685076584059,8.50458742907394e-05,M,65.84643619790322,19017.61923879039,1045.9690581334714,209.1938116266943,149.4241511619245,61.16778117739598,17.432817635557857,11.01020061193128,3.291280862597456,1.0459690581334715
0.5994678,11.753429748246084,5.91807752891368e-05,M,85.08154823056869,18275.25471280292,1005.1390092041606,201.02780184083213,143.5912870291658,58.78005901778717,16.752316820069343,10.58041062320169,3.162803679056516,1.0051390092041608
0.5272091,13.14364988386892,5.868580740160477e-05,M,76.08236744249334,14252.18804672958,783.8703425701268,156.77406851402534,111.98147751001812,45.84037091053373,13.064505709502113,8.251266763896071,2.466552368062073,0.7838703425701268
0.57503337,10.284564936737988,5.6377946397626885e-05,M,97.23308726729432,19085.252929945866,1049.6889111470225,209.9377822294045,149.95555873528895,61.38531644134634,17.494815185783708,11.049356959442342,3.302985875226628,1.0496889111470225
0.57592374,21.901591669857485,6.472061504455996e-05,M,45.65878202250801,10304.181096417942,566.7299603029869,113.34599206059735,80.9614229004267,33.142102941695136,9.445499338383115,5.965578529505125,1.7832912533133636,0.566729960302987
0.5371659,13.623788592752923,7.036614227986997e-05,M,73.40102154344518,16797.932260319893,923.886274317594,184.7772548635188,131.983753473942,54.02843709459614,15.398104571959902,9.725118677027304,2.907131133787269,0.923886274317594
0.53051996,11.85682441305097,6.459635637291823e-05,M,84.33961448389893,17499.38981567946,962.4664398623704,192.49328797247404,137.4952056946243,56.2845871264544,16.041107331039505,10.13122568276179,3.028528759793488,0.9624664398623702
0.59293866,11.802802841562023,5.966439655668244e-05,M,84.72563792039557,18147.692487965305,998.123086838092,199.6246173676184,142.5890124054417,58.36977116012233,16.635384780634865,10.50655880882202,3.140727145494311,0.998123086838092
0.51820934,10.264947993908752,9.231567904003685e-05,M,97.41890563823632,28216.652872882725,1551.91590800855,310.38318160171,221.70227257265,90.75531625780992,25.865265133475837,16.33595692640579,4.883309968560572,1.55191590800855
0.52644515,10.211522231639751,8.206970056556588e-05,M,97.92859255611896,25616.927237609747,1408.930998068536,281.7861996137072,201.2758568669337,82.39362561804303,23.482183301142268,14.830852611247748,4.43338891777387,1.4089309980685358
0.5984662,14.304142505643885,8.021493712050632e-05,M,69.90981805483531,20319.57362646994,1117.5765494558468,223.51530989116932,159.6537927794067,65.35535376934776,18.626275824264116,11.763963678482597,3.5166033651851687,1.117576549455847
0.53861535,14.056982975821713,5.67494645659477e-05,M,71.1390204939438,13165.274528552733,724.0900990704002,144.81801981408006,103.44144272434288,42.3444502380351,12.068168317840003,7.6220010428463185,2.2784458749855263,0.7240900990704002
0.56789964,11.563465866760517,7.059613778273047e-05,M,86.47926249123336,20991.624867419567,1154.5393677080765,230.9078735416153,164.93419538686803,67.51692208819159,19.242322795134605,12.153045975874486,3.6329117926622914,1.1545393677080764
0.5441053,11.987987038266096,4.676180960867146e-05,M,83.41684027584975,12850.189876616918,706.7604432139304,141.3520886427861,100.96577760199006,41.33102007099008,11.779340720232176,7.439583612778216,2.2239158062112345,0.7067604432139305
0.53029794,10.789118281905123,8.474609118969674e-05,M,92.68597988003722,25219.42646863608,1387.0684557749846,277.4136911549969,198.15263653928352,81.1151143728061,23.117807596249744,14.6007205871051,4.364595518486421,1.3870684557749846
0.5363076,10.197489070909196,7.144579549341697e-05,M,98.063355895398,22749.870192720813,1251.2428605996447,250.24857211992887,178.74898008566353,73.17209711109032,20.854047676660745,13.17097747999626,3.9372022045300334,1.2512428605996448
0.61177003,10.480500672135369,6.340910525198709e-05,M,95.41528895262722,22409.869958640124,1232.542847725207,246.50856954504135,176.07754967502956,72.07852910673724,20.542380795420115,12.974135239212703,3.878360125000651,1.232542847725207
0.5084639,14.946169423222036,6.666621104295644e-05,M,66.9067753538434,13731.48605366342,755.2317329514882,151.04634659029762,107.89024756449832,44.16559841821568,12.58719554919147,7.949807715278823,2.376437171024192,0.7552317329514882
0.5822671,35.227127229791606,7.569869705844203e-05,M,28.38721402051483,7575.56401142229,416.656020628226,83.33120412564519,59.52228866117513,24.365849159545377,6.9442670104704325,4.3858528487181685,1.3110636268981306,0.4166560206282259
0.51404256,10.735883008204535,7.277579146285529e-05,M,93.14557537892168,21097.441377064897,1160.3592757385695,232.0718551477139,165.76561081979565,67.85726758705084,19.33932126230949,12.214308165669152,3.651224907925013,1.1603592757385697
0.5487774,16.05490383344003,6.286901505622153e-05,M,62.2862653289237,13010.881148483357,715.5984631665847,143.11969263331696,102.22835188094068,41.847863343075126,11.92664105277641,7.532615401753523,2.251725812355521,0.7155984631665847
0.6404907,17.088985881998386,0.0001018966942502,M,58.51722313454565,23122.68037266588,1271.7474204966231,254.34948409932463,181.67820292808904,74.37119418108907,21.195790341610387,13.386814952596032,4.001722531455705,1.271747420496623
0.5467671,10.437159014897214,6.848576830748204e-05,M,95.81151332203288,21722.107090422345,1194.715889973229,238.9431779946458,170.6736985676041,69.8664263142239,19.911931499553816,12.575956736560306,3.759332567568373,1.194715889973229
0.5158958,13.738778699734508,6.597326248663776e-05,M,72.78667353593258,14999.036753638462,824.9470214501155,164.9894042900231,117.84957449287364,48.24251587427575,13.74911702416859,8.683652857369637,2.5958056055699035,0.8249470214501154
0.5740915,12.124835369963426,5.048550394451656e-05,M,82.47534663252227,14472.83150437206,796.0057327404633,159.20114654809265,113.71510467720904,46.550042850319485,13.266762212341051,8.379007713057508,2.50473798848478,0.7960057327404633
0.51980746,11.378638539657697,8.24447262070105e-05,M,87.88397632236264,22803.24379764555,1254.178408870505,250.83568177410103,179.1683441243579,73.34376660061433,20.90297348117509,13.20187798811058,3.946439297893346,1.2541784088705052
0.5338999,10.036874039785904,9.555249914130963e-05,M,99.63261430162682,30774.07160626044,1692.5739383443242,338.5147876688648,241.79627690633205,98.98093206691954,28.209565639072068,17.81656777204552,5.325909182958855,1.692573938344324
0.5277846,12.420282550450388,6.446633028007512e-05,M,80.51346625473812,16585.92629407171,912.225946173944,182.4451892347888,130.31799231056343,53.34654655987976,15.203765769565736,9.60237838077836,2.870440359263512,0.912225946173944
0.5042892,10.53798214133714,8.124726081535952e-05,M,94.8948277372116,23540.32644248783,1294.7179543368306,258.94359086736614,184.9597077624044,75.71450025361582,21.578632572280508,13.628610045650849,4.074002373621242,1.2947179543368308
0.6450426,11.23058047591642,8.520279036350597e-05,M,89.04259242382567,29629.311175234376,1629.6121146378907,325.92242292757817,232.80173066255583,95.29895407239128,27.16020191063151,17.15381173303043,5.127791424285371,1.6296121146378908
0.5820854,15.509728943778123,6.266535396232393e-05,M,64.4756593506529,14239.39506723613,783.1667286979872,156.63334573959744,111.8809612425696,45.79922390046709,13.05277881163312,8.243860302084077,2.464338353360564,0.7831667286979872
0.5386247,12.34618650169844,5.724069736217374e-05,M,80.99667049922111,15119.585742091773,831.5772158150475,166.31544316300946,118.79674511643536,48.63024653889166,13.859620263584125,8.7534443770005,2.61666839463514,0.8315772158150475
0.5404995,12.742644672415024,6.803819919902411e-05,M,78.47664481807112,17473.104647769822,961.0207556273403,192.2041511254681,137.28867937533434,56.20004418873335,16.017012593789005,10.116007953972003,3.0239797219236637,0.9610207556273402
0.5664811,10.227868205188727,4.912436686191752e-05,M,97.77208504629414,16473.231877221224,906.0277532471672,181.20555064943343,129.43253617816677,52.98407913726125,15.100462554119456,9.537134244707024,2.8509369202239374,0.9060277532471672
0.5455499,11.268943147811918,5.091086275264893e-05,M,88.73946623771629,14922.55861494834,820.7407238221588,164.14814476443178,117.24867483173696,47.99653355685139,13.679012063702643,8.63937604023325,2.5825699302144702,0.8207407238221588
0.51254475,11.169801151799485,6.169545154707235e-05,M,89.52710853217806,17140.403399459254,942.7221869702588,188.54443739405176,134.67459813860842,55.1299524544011,15.712036449504316,9.923391441792198,2.966400840057454,0.942722186970259
0.54632497,10.027987809477514,5.7023302827542576e-05,M,99.7209030364889,18809.23643249254,1034.5080037870896,206.90160075741792,147.78685768386993,60.497544081116345,17.24180006311816,10.889557934600944,3.255217129600659,1.0345080037870895
0.524331,11.082066061716118,6.090234230389259e-05,M,90.23588150720197,17446.179657947123,959.539881187092,191.9079762374184,137.07712588387025,56.11344334427437,15.992331353118196,10.100419801969387,3.0193199533892128,0.959539881187092
0.5223334,10.031250822893014,5.972990094450932e-05,M,99.68846534251048,18830.68185434863,1035.6875019891745,207.1375003978349,147.95535742702492,60.56652058416225,17.26145836648624,10.901973705149205,3.258928577687773,1.0356875019891745
0.5403339,13.53391014191884,4.860212122461575e-05,M,73.88847639106756,11748.318051182936,646.1574928150615,129.23149856301228,92.30821325929448,37.78698788392172,10.769291546917692,6.80165781910591,2.0332205563721253,0.6461574928150615
0.52538985,10.804741278876165,5.039763353094502e-05,M,92.55196160550854,14837.440641310504,816.0592352720776,163.21184705441553,116.57989075315396,47.72276229661272,13.600987254534624,8.59009721339029,2.567839003373434,0.8160592352720777
0.5740114,58.99709854203002,6.374072942388748e-05,M,16.949986096139828,3754.8140739706873,206.5147740683878,41.30295481367756,29.502110581198256,12.076887372420336,3.441912901139797,2.173839727035661,0.6498262242554682,0.2065147740683878
0.5995726,11.403292942306814,8.305502582857995e-05,M,87.69396744075105,26439.84824756752,1454.1916536162134,290.8383307232427,207.7416648023162,85.04044757989553,24.236527560270225,15.307280564381191,4.575807594764674,1.4541916536162134
0.5733152,18.038639826323287,6.351977466738417e-05,M,55.43655229152742,12223.066139683824,672.2686376826103,134.45372753652205,96.03837681180148,39.31395542003569,11.204477294710172,7.076511975606424,2.1153827491586226,0.6722686376826104
0.542801,10.26213165251582,6.120122658770658e-05,M,97.44564130151696,19599.48805119529,1077.9718428157412,215.59436856314824,153.9959775451059,63.03928905355212,17.966197380262354,11.34707202963938,3.391981884253433,1.0779718428157412
0.57227445,63.81434124038072,5.482336054992369e-05,M,15.670458717627811,2976.6876363180245,163.71781999749135,32.74356399949827,23.388259999641622,9.574141520321133,2.7286303332915223,1.7233454736578036,0.5151599118863793,0.1637178199974913
0.5777745,10.591500410236783,5.201034515883488e-05,M,94.41532939313214,17177.982776378776,944.7890527008326,188.95781054016652,134.96986467154753,55.25082179537033,15.746484211680546,9.94514792316666,2.9729045081838663,0.9447890527008328
0.5714626,11.025695613192926,5.1627780539092045e-05,M,90.69722537990604,16201.186198412885,891.0652409127086,178.2130481825417,127.29503441610125,52.10907841594787,14.851087348545144,9.379634114870615,2.8038553836145645,0.8910652409127087
0.5124314,10.2163654508486,6.880999170790503e-05,M,97.88216805781327,20896.44285952356,1149.304357273796,229.8608714547592,164.18633675339942,67.21078112712256,19.15507262122993,12.097940602882062,3.616439135537432,1.149304357273796
0.5881243,12.482663045530126,5.07818453418936e-05,M,80.11111061417992,14486.114011398837,796.736270626936,159.3472541253872,113.81946723241944,46.59276436414829,13.278937843782266,8.386697585546694,2.507036723181044,0.7967362706269359
0.5694716,10.24094830019115,7.272389148772861e-05,M,97.6472071420705,24484.461162838124,1346.6453639560968,269.32907279121935,192.3779091365853,78.75119087462554,22.44408939926828,14.1752143574326,4.237398879660468,1.346645363956097
0.5314637,11.57493703854077,5.596578425107634e-05,M,86.39355848505488,15558.19130423081,855.7005217326945,171.14010434653892,122.24293167609922,50.0409661831985,14.261675362211577,9.007373912975732,2.6925755875792774,0.8557005217326945
0.50529367,10.63507149898454,6.652535560592682e-05,M,94.02851688354724,19136.92665806489,1052.5309661935692,210.50619323871385,150.3615665990813,61.55151849085199,17.54218276989282,11.079273328353358,3.311928779715447,1.0525309661935691
0.5241836,13.772241916945832,7.12193881116723e-05,M,72.60981952179958,16411.888906391923,902.6538898515558,180.5307779703112,128.9505556930794,52.78677718430151,15.04423149752593,9.501619893174272,2.840320609979722,0.902653889851556
0.5361424,14.693683342230113,8.059878816371016e-05,M,68.0564550568453,17805.719761180306,979.3145868649168,195.86291737298336,139.90208383784528,57.26985888098929,16.32190978108195,10.308574598578073,3.081543696868838,0.9793145868649168
0.52526337,11.020832691248078,5.702270969700398e-05,M,90.737245362061,16454.780801982146,905.012944109018,181.0025888218036,129.28756344414543,52.92473357362677,15.083549068483633,9.52645204325282,2.847743688197036,0.905012944109018
0.5519853,13.723713843017464,8.917519705272754e-05,M,72.86657324968878,21716.08235262711,1194.3845293944908,238.87690587889816,170.6263613420701,69.8470485026018,19.906408823241517,12.572468730468325,3.758289897402425,1.1943845293944908
0.5012687,11.862189489929158,9.141022164473312e-05,M,84.30146903731278,23387.40498601281,1286.307274230705,257.261454846141,183.75818203295785,75.22264761583068,21.438454570511748,13.540076570849529,4.047537049184093,1.286307274230705
0.5835807,13.869935420849751,7.10083566382711e-05,M,72.09838904489537,18089.121983815057,994.901709109828,198.9803418219656,142.1288155871183,58.18138649765076,16.581695151830466,10.472649569577138,3.1305906516986406,0.994901709109828
0.5836292,10.22212167711268,5.2727535720476754e-05,M,97.8270491769824,18226.9912326698,1002.4845177968388,200.49690355936772,143.21207397097697,58.62482560215431,16.70807529661398,10.552468608387777,3.1544509685237214,1.002484517796839
0.54670334,13.78271212873733,6.64014666847439e-05,M,72.55466055298164,15946.899527858308,877.0794740322069,175.4158948064414,125.2970677188867,51.29119731182496,14.617991233870116,9.232415516128492,2.7598473065834077,0.8770794740322069
0.5209949,10.474086357838347,6.753016011424501e-05,M,95.47372112811004,20337.456881620343,1118.5601284891188,223.71202569782372,159.7943040698741,65.41287301105957,18.64266880815198,11.774317141990725,3.519698327530267,1.118560128489119
0.5278157,10.210391689772866,8.227883341369396e-05,M,97.9394356635348,25751.91741758582,1416.35545796722,283.271091593444,202.33649399531717,82.82780455948654,23.60592429945367,14.90900482070758,4.456750969059849,1.41635545796722
0.52107495,10.521727430171753,8.400544439853363e-05,M,95.04142800092252,25188.48959158041,1385.3669275369225,277.0733855073845,197.90956107670323,81.01560979748085,23.08944879228204,14.582809763546551,4.35924143340756,1.3853669275369227
0.52491975,13.100635104443215,8.347851666107284e-05,M,76.3321771828329,20251.482940496677,1113.831561727317,222.76631234546335,159.11879453247386,65.13634863902438,18.56385936212195,11.72454275502439,3.5048192628298205,1.113831561727317
0.5029336,10.36571356367164,8.91057774202484e-05,M,96.4718920561982,26175.733164187062,1439.6653240302885,287.9330648060577,205.6664748614698,84.1909546216543,23.99442206717148,15.154371831897777,4.530098565230612,1.4396653240302886
0.5964037,17.755073613920885,6.469593655320104e-05,M,56.321929254967934,13157.591535750122,723.6675344662567,144.73350689325136,103.3810763523224,42.31973885767583,12.061125574437613,7.617552994381649,2.27711621921415,0.7236675344662568
0.50428206,10.822200626159406,6.114510011847311e-05,M,92.40264845791177,17250.478330652302,948.7763081858768,189.75526163717532,135.53947259798238,55.483994630753024,15.812938469764612,9.987119033535546,2.9854509382815504,0.9487763081858768
0.5627243,10.944096198760452,5.336256898230032e-05,M,91.3734658247304,16612.46354789876,913.685495134432,182.7370990268864,130.52649930491884,53.43190030025917,15.228091585573864,9.617742054046651,2.87503302433742,0.913685495134432
0.60626173,10.086801044282412,7.191453505018182e-05,M,99.13945914169078,26170.0721927374,1439.353970600557,287.8707941201114,205.6219958000796,84.172746818746,23.989232843342613,15.151094427374282,4.529118850222017,1.439353970600557
0.5648927,13.85412683362941,7.454228909678592e-05,M,72.18065865923842,18402.25618812487,1012.1240903468678,202.4248180693736,144.58915576383825,59.18854329513846,16.868734839114463,10.653937793124925,3.1847831666043667,1.0121240903468678
0.5477206,10.540648272412518,9.058706606292829e-05,M,94.87082522402794,28499.647697495635,1567.4806233622598,313.496124672452,223.9258033374657,91.6655335299567,26.12467705603766,16.499796035392208,4.932286417124795,1.5674806233622598
0.5134443,14.487417221509066,8.352050207981597e-05,M,69.02541596685211,17921.609488521975,985.6885218687086,197.1377043737417,140.8126459812441,57.64260361805314,16.428142031145143,10.375668651249564,3.101600131745464,0.9856885218687086
0.5489426,10.200491686731777,0.0001178484526846,M,98.03448997470814,38398.23458274839,2111.902902051161,422.38058041023226,301.7004145787373,123.5030936872024,35.198381700852686,22.230556863696435,6.645383581029456,2.111902902051161
0.5143956,13.044716999374856,7.859432987100562e-05,M,76.65938632842116,18764.428539925644,1032.0435696959105,206.4087139391821,147.43479567084435,60.353425128415815,17.200726161598507,10.863616523114846,3.247462459710228,1.0320435696959105
0.58795834,13.256116448771705,4.700697314063802e-05,M,75.43687503534709,12623.334068945176,694.2833737919847,138.8566747583969,99.18333911314066,40.60136688842015,11.571389563199745,7.308246039915629,2.184655046544949,0.6942833737919847
0.50927967,13.044139598962078,5.701274976482237e-05,M,76.66277966540392,13477.037404339511,741.2370572386733,148.24741144773463,105.89100817695332,43.34719632974697,12.353950953977888,7.802495339354455,2.332401061166373,0.7412370572386732
0.6168822,31.53289082239249,5.222152220990768e-05,M,31.71291860402056,6185.424679064784,340.1983573485631,68.03967146971263,48.59976533550902,19.894640780617724,5.6699726224760525,3.5810353405111908,1.07047941267641,0.3401983573485631
0.54451215,18.17220730802,5.959232663175956e-05,M,55.02908826924216,10811.147135344856,594.613092443967,118.92261848879342,84.94472749199531,34.77269546455948,9.910218207399453,6.259085183620707,1.8710292399117907,0.5946130924439671
