mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.9969442,12.477672037330883,4.24529078444834e-05,G,80.14315466925122,20536.49253081681,1129.5070891949244,225.90141783898488,161.3581555992749,66.05304615174997,18.82511815324874,11.889548307314994,3.5541443964598,1.1295070891949244
0.952824,21.09385817257575,5.986265404425899e-05,G,47.40716429487072,16371.71507241454,900.4443289827999,180.08886579655996,128.63490414039998,52.65756309840934,15.007405483046664,9.478361357713682,2.833367932607929,0.9004443289827999
0.99312073,10.313583961004506,6.219955944641184e-05,G,96.95950542323445,36262.79638907053,1994.453801398879,398.89076027977575,284.9219716284113,116.6347252280046,33.24089668998132,20.99425054104083,6.275814353048705,1.9944538013988788
1.0697947,10.57762003085448,6.022912810895448e-05,G,94.53922499418977,36880.82267620383,2028.4452471912105,405.6890494382421,289.77789245588724,118.62252907550936,33.807420786520176,21.352055233591688,6.382772961583418,2.02844524719121
1.0296301,15.044046248457024,6.918185349856124e-05,G,66.47147871554596,28667.532109999414,1576.7142660499678,315.3428532099936,225.2448951499954,92.20551263450103,26.2785711008328,16.596992274210187,4.961341302863334,1.5767142660499678
1.0389633,16.113763933251178,9.175019501740296e-05,G,62.05874705266555,35817.20973749747,1969.9465355623609,393.9893071124721,281.42093365176584,115.20155178727254,32.83244225937268,20.73627932170906,6.198698979113784,1.9699465355623609
1.0160493,13.815836248783697,5.5668454602992216e-05,G,72.38070732692977,24787.248057830875,1363.2986431806985,272.6597286361396,194.75694902581404,79.7250668526724,22.72164405301164,14.350512033481031,4.289800639335111,1.3632986431806982
1.0199261,10.229293123248,6.094758563926844e-05,G,97.75846560964328,36792.65534592047,2023.5960440256256,404.7192088051252,289.08514914651795,118.33894994301905,33.72660073376043,21.30101098974343,6.367514298381453,2.0235960440256258
1.0414982,14.004904779304498,6.58578081504479e-05,G,71.40355580837168,29652.90047710681,1630.9095262408746,326.1819052481749,232.98707517726783,95.3748260959576,27.181825437347914,17.167468697272366,5.131873902582991,1.6309095262408748
1.0041916,10.043146522823818,5.376214600079446e-05,G,99.57038839644764,32546.54745960427,1790.0601102782348,358.012022055647,255.7228728968907,104.68187779404882,29.83433517130392,18.84273800292879,5.632662398609927,1.7900601102782348
1.0542494,11.142083255062929,5.526116803454916e-05,G,89.74982300061373,31657.64228539776,1741.1703256968765,348.2340651393753,248.73861795669663,101.8228260641448,29.019505428281278,18.328108691546067,5.478824184068208,1.7411703256968762
0.94407547,49.54145912795567,8.291750820718607e-05,G,20.185113995475994,9566.778224643673,526.1728023554019,105.23456047108036,75.16754319362884,30.770339319029347,8.769546705923366,5.5386610774252825,1.6556727575689172,0.5261728023554019
0.9085246,11.62786339626696,5.7824050803759664e-05,G,86.0003223224176,27354.37690182972,1504.4907296006345,300.89814592012686,214.9272470858049,87.981914011733,25.074845493343908,15.83674452211194,4.734080332286452,1.5044907296006345
1.0695919,14.779792625697391,0.0001113690917722,G,67.6599479658,48797.321801676015,2683.8526990921805,536.7705398184362,383.4075284417401,156.9504502393088,44.73087831820301,28.251081043075583,8.445099745412778,2.6838526990921805
0.9210638,15.84479416097871,6.31509579946922e-05,G,63.11221148348648,22226.168339114374,1222.4392586512909,244.48785173025817,174.63417980732729,71.48767594451992,20.37398764418818,12.867781670013589,3.846567837165799,1.2224392586512909
0.9057095,21.666181413975263,4.9170190800431605e-05,G,46.15487985136935,12444.859142536669,684.4672528395168,136.89345056790336,97.78103611993096,40.02732472745713,11.40778754732528,7.204918450942282,2.1537673154169816,0.6844672528395169
1.0525599,11.912193579833572,6.199605329391044e-05,G,83.94759481519199,33166.57800281376,1824.1617901547568,364.8323580309513,260.5945414506795,106.67612807922552,30.40269650257928,19.2017030542606,5.7399678733629855,1.8241617901547569
0.9826451,21.25114598780558,9.169210529429534e-05,G,47.05628583860015,25670.115726948952,1411.8563649821924,282.37127299643845,201.69376642602748,82.56469970656096,23.530939416369872,14.861645947180971,4.442593974141574,1.4118563649821922
0.990822,10.243453276023589,4.729538920230666e-05,G,97.6233280958734,27698.0757022186,1523.3941636220231,304.6788327244046,217.627737660289,89.08737798959199,25.38990272703372,16.03572803812656,4.793562503530595,1.5233941636220232
1.0037141,13.239881133710275,9.059588947103576e-05,G,75.5293789952452,41583.01513208163,2287.06583226449,457.41316645289794,326.72369032349854,133.74653989850816,38.11776387107483,24.07437718173147,7.196557055583669,2.287065832264489
0.97675925,13.388233288874256,6.368346468387293e-05,G,74.69245406942596,28130.178533151156,1547.1598193233135,309.4319638646627,221.02283133190195,90.47718241656804,25.785996988721887,16.285892834982246,4.868344302464799,1.5471598193233136
0.98386836,10.816226958768985,6.884783506475905e-05,G,92.45368128941443,37916.91850900505,2085.430517995278,417.0861035990556,297.9186454278968,121.95500105235544,34.7571752999213,21.951900189423977,6.562084701054996,2.085430517995278
1.0480808,17.64701403854036,8.110160051568886e-05,G,56.66681047660759,29163.15478708652,1603.9735132897588,320.79470265795175,229.1390733271084,93.7996206602198,26.732891888162648,16.883931718839566,5.0471161525794805,1.6039735132897588
1.0258166,12.20354131355127,7.099457457199757e-05,G,81.94342726480244,36131.87939938022,1987.253366965912,397.4506733931824,283.8933381379874,116.213647190989,33.12088944943187,20.91845649437802,6.253157227708974,1.987253366965912
1.071104,13.44934692505869,9.689096841208696e-05,G,74.35305264799214,46719.18795216104,2569.555337368857,513.9110674737714,367.0793339098367,150.26639399817876,42.82592228948096,27.047950919672186,8.08544788347658,2.569555337368857
0.97756034,16.48641009633088,0.0001041930423721,G,60.65601875465625,37405.69587094116,2057.3132729017634,411.4626545803527,293.9018961288233,120.31071771355342,34.28855454836273,21.655929188439615,6.473610046890382,2.057313272901764
1.0330727,12.36103966250747,9.021692868326884e-05,G,80.8993440117437,45650.49248407704,2510.7770866242377,502.15541732484746,358.6824409463197,146.82906939323027,41.84628477707062,26.429232490781448,7.900494293971798,2.5107770866242376
1.0305116,11.76996096697584,4.841957223862732e-05,G,84.96204896565081,25667.309923578003,1411.70204579679,282.34040915935805,201.67172082811288,82.55567519279474,23.528367429946503,14.860021534703057,4.442108388284424,1.4117020457967904
1.0134164,11.420915897270753,5.094928022872978e-05,G,87.55865195005676,27372.003807858306,1505.4602094322065,301.0920418864413,215.0657442046009,88.03860873872553,25.09100349053677,15.846949572970594,4.73713092961676,1.5054602094322065
1.0518874,13.184715269841035,8.567893511693816e-05,G,75.84539973247801,41386.06177337481,2276.233397535614,455.2466795071229,325.1761996479449,133.11306418336923,37.93722329226024,23.96035155300647,7.1624713578842485,2.2762333975356146
1.0474159,11.004156865313767,4.956440152625359e-05,G,90.87474962776136,28563.65640241414,1571.0011021327778,314.2002204265556,224.4287288761111,91.87140948144898,26.183351702212963,16.536853706660818,4.943364072161037,1.5710011021327777
0.9796028,10.649978823079003,6.900023637096548e-05,G,93.8969003236845,38426.72709931485,2113.4699904623167,422.6939980924633,301.9242843517595,123.59473628434596,35.224499841038615,22.24705253118228,6.650314633298667,2.1134699904623164
0.91476405,10.359213771049989,6.943562304517e-05,G,96.5324224503036,37123.265741226365,2041.77961576745,408.35592315349,291.6828022524928,119.40231671154676,34.029660262790834,21.49241700807842,6.424731327147419,2.04177961576745
1.0299973,13.227078694148824,5.210775641160538e-05,G,75.6024835961975,24567.222953345125,1351.1972624339817,270.2394524867964,193.0281803477117,79.0173837680691,22.519954373899697,14.22312907825244,4.251722034090566,1.351197262433982
1.0572194,12.82772882570512,0.0001082913057153,G,77.95612252077925,54036.907616257056,2972.029918894138,594.4059837788276,424.5757026991626,173.80291923357532,49.53383198156897,31.28452546204356,9.351887724651158,2.9720299188941377
1.0955108,10.094226978679933,7.378749737324154e-05,G,99.0665260561413,48485.05829432621,2666.678206187941,533.3356412375882,380.9540294554202,155.94609392911937,44.44463676979903,28.070296907241488,8.391057917520268,2.666678206187941
0.9220932,23.32211156673729,9.73703347827502e-05,G,42.87776418264934,23308.544666031667,1281.9699566317418,256.3939913263483,183.138565233106,74.96900331179776,21.366165943862363,13.494420596123597,4.033889102050792,1.2819699566317415
1.0368096,16.49432497395231,7.564162489138456e-05,G,60.62691268537458,28787.69259265993,1583.3230925962962,316.66461851925925,226.1890132280423,92.59199371908164,26.38871820993827,16.6665588694347,4.982136855243223,1.5833230925962962
1.0660944,10.4293412308012,8.595250470796385e-05,G,95.88333317225045,53195.98633949464,2925.779248672205,585.1558497344411,417.9684640960293,171.09820167673712,48.76298747787008,30.79767630181269,9.2063538347143,2.925779248672205
1.0435219,10.24800332143447,7.641647414715454e-05,G,97.57998398658056,47111.92499348457,2591.1558746416517,518.2311749283302,370.1651249488073,151.52958331237724,43.18593124402752,27.27532499622791,8.153416849092674,2.591155874641651
0.8719696,13.346477733012431,8.075231895200432e-05,G,74.92613556957474,31942.67072514054,1756.8468898827296,351.36937797654593,250.97812712610423,102.73958420366836,29.28078149804549,18.493125156660312,5.528152579870136,1.7568468898827296
1.0517102,10.20338944749238,8.305435521057059e-05,G,98.00664819725796,51831.71483798579,2850.7443160892185,570.1488632178437,407.2491880127456,166.7101939233461,47.51240526815364,30.0078349062023,8.9702464319988,2.8507443160892185
0.9871963,10.162328882722925,7.495898948257976e-05,G,98.40264092417928,44087.50687032924,2424.812877868108,484.9625755736217,346.40183969544404,141.8019226823455,40.41354796446847,25.52434608282219,7.629996469062643,2.424812877868108
0.96577066,12.608004648240142,9.134213510394352e-05,G,79.31469157092852,42362.3798554091,2329.9308920475005,465.9861784095,332.84727029250007,136.25326854078946,38.832181534125006,24.52558833734211,7.331437671640971,2.3299308920475004
1.0087489,10.1547938354389,7.282948058728528e-05,G,98.47565752739666,43802.683743874055,2409.147605913073,481.8295211826146,344.1639437018676,140.88582490719725,40.15246009855122,25.35944848329551,7.580703605768008,2.409147605913073
0.9055308,13.815811637648547,7.577666288848366e-05,G,72.38083626407924,30070.72110342369,1653.889660688303,330.7779321376605,236.2699515269004,96.71869360750308,27.56482767813838,17.409364849350553,5.2041839543370125,1.6538896606883025
0.8971218,17.180044357371738,7.986248853734837e-05,G,58.20706740904966,25249.42614383753,1388.7184379110645,277.7436875822129,198.3883482730092,81.21160455620257,23.145307298517736,14.618088820116466,4.369787406894475,1.3887184379110644
1.0972103,15.872464987503214,0.0001381888249247,G,63.00218654048536,57836.22864923548,3180.992575707952,636.1985151415904,454.42751081542167,186.02295764373983,53.01654292846586,33.48413237587317,10.009416537784617,3.180992575707952
0.94662046,18.695849531268696,6.6319081330659e-05,G,53.48780745841509,20330.62493746226,1118.1843715604246,223.6368743120849,159.74062450863207,65.39089892166224,18.63640619267374,11.770361805899205,3.518515958339913,1.1181843715604245
0.9961587,11.155253026784443,7.737008223437178e-05,G,89.64386532505708,41831.5261345054,2300.7339373977966,460.14678747955935,328.6762767711138,134.5458442922688,38.345565623296615,24.21825197260839,7.239565567645679,2.300733937397797
0.91627353,16.413866985248106,0.0001656509520544,G,60.92409551623306,55987.324118093165,3079.302826495124,615.8605652990248,439.9004037850177,180.07618868392535,51.32171377491873,32.41371396310657,9.689436206718453,3.079302826495124
0.9678166,19.42275248105098,0.0001431838448533,G,51.48600853435214,43197.4246118361,2375.858353650985,475.171670730197,339.4083362358551,138.93908500882952,39.59763922751642,25.00903530158932,7.475954542639978,2.375858353650985
0.997475,14.07509118489614,8.40503072105617e-05,G,71.04749708997207,36063.81377093557,1983.509757401457,396.7019514802913,283.35853677163664,115.99472265505592,33.05849595669095,20.879050077910076,6.241377461930323,1.9835097574014569
0.97280204,11.207048424302624,6.904795214853014e-05,G,89.22956001791583,36288.21206228237,1995.851663425531,399.1703326851061,285.12166620364724,116.71647154535266,33.26419439042551,21.00896487816348,6.280212911974608,1.9958516634255308
0.8762356,10.783140455394028,9.245911610939074e-05,G,92.737362008465,45489.05482270772,2501.898015248924,500.3796030497848,357.4140021784177,146.30982545315345,41.698300254148734,26.335768581567624,7.872555114062064,2.501898015248924
0.9888312,10.254678652427248,8.566716830276789e-05,G,97.51646383997642,50014.51493088985,2750.7983211989417,550.1596642397883,392.971188742706,160.8653989005229,45.84663868664903,28.955771802094123,8.655753056006738,2.7507983211989417
0.9119434,11.362907473270168,6.631897725927745e-05,G,88.00564488907229,32225.360051857333,1772.3948028521534,354.4789605704307,253.1992575503076,103.64881888024289,29.539913380869223,18.65678739844372,5.577076157495762,1.7723948028521537
0.9449642,11.406796754150577,9.588332631720434e-05,G,87.6670305917506,48092.38199889981,2645.0810099394894,529.0162019878978,377.86871570564136,154.68309999646132,44.08468349899149,27.842957999363044,8.323099464881967,2.645081009939489
0.98530537,14.52803968056418,8.29328400244422e-05,G,68.83241111585167,34054.29660982659,1872.9863135404623,374.59726270809256,267.56947336292325,109.53136336493932,31.21643855900771,19.71564540568908,5.89360073486615,1.8729863135404627
0.9217946,10.66526505914681,5.6785754695432056e-05,G,93.76232043500632,29715.52806925709,1634.3540438091395,326.870808761828,233.47914911559135,95.57625987187951,27.239234063485664,17.203726776938314,5.142712535585713,1.63435404380914
1.0256226,10.137707474481068,6.526549387498991e-05,G,98.64163101147167,39977.25767652497,2198.749172208873,439.7498344417746,314.10702460126765,128.5818229361914,36.64581953681456,23.14472812851445,6.918656929543339,2.198749172208873
0.97760236,10.12803208944251,7.2945743014932e-05,G,98.73586410161585,42630.327490281714,2344.6680119654943,468.9336023930988,334.95257313792774,137.11508841903475,39.07780019942491,24.68071591542625,7.377809981011624,2.344668011965494
1.0095901,21.30738214222837,0.0001193908808454,G,46.9320911093125,34250.56095204205,1883.7808523623123,376.7561704724625,269.11155033747326,110.16262294516449,31.39634753937188,19.82927213012961,5.927567188050071,1.8837808523623123
1.0328108,15.56433199216065,7.263372025652427e-05,G,64.24946477007006,29181.66838015636,1604.9917609085996,320.99835218171995,229.28453727265708,93.85916730459648,26.749862681809997,16.894650114827364,5.050320204243548,1.6049917609085995
0.94644827,18.17418600560088,0.0001262630985433,G,55.02309702848987,39810.70789191098,2189.588934055104,437.9177868110208,312.7984191507292,128.04613649445054,36.4931489009184,23.048304569001093,6.88983302094117,2.189588934055104
0.9896247,28.20656404516758,9.389825165510604e-05,G,35.45274065989341,19946.1642068185,1097.0390313750177,219.40780627500357,156.7198616250025,64.15432932017646,18.28398385625029,11.547779277631763,3.451979330947192,1.0970390313750176
0.9071188,13.609686395900722,6.387008977953061e-05,G,73.47707881801031,25774.789101429084,1417.6134005785996,283.52268011571994,202.51620008265704,82.90136845488885,23.62689000964333,14.922246321879996,4.460709252921962,1.4176134005785996
1.1105479,19.94832360156133,7.486482032838922e-05,G,50.12952566709572,25234.2395279497,1387.8831740372336,277.5766348074467,198.26902486246192,81.16275871562769,23.131386233953894,14.609296568812988,4.36715913793969,1.3878831740372335
0.9992385,10.54477372122127,5.457060728103424e-05,G,94.83370875825511,31309.21831271681,1722.0070071994246,344.4014014398849,246.00100102848924,100.70216416370904,28.70011678665708,18.12638954946763,5.418524251728837,1.7220070071994245
0.89615184,10.236530238331063,8.323850259441279e-05,G,97.68935144209932,44119.9112463033,2426.595118546681,485.31902370933625,346.6564455066688,141.90614728343164,40.443251975778026,25.5431065110177,7.635604526578607,2.4265951185466816
0.9560288,30.35175924019691,0.0001158936415735,G,32.94701938316747,22101.831325667168,1215.6007229116942,243.12014458233884,173.65724613024202,71.08776157378328,20.260012048528235,12.795797083280991,3.825049474234405,1.2156007229116943
1.0646685,11.533422935145031,8.34542216626688e-05,G,86.70452870957907,46642.9534061475,2565.3624373381126,513.0724874676225,366.48034819115895,150.02119516597148,42.75604062230188,27.00381512987487,8.072254365444028,2.5653624373381123
1.0243824,12.96409036232683,9.021569075759972e-05,G,77.13614854968638,43160.22315433434,2373.812273488388,474.7624546976776,339.1160390697698,138.81943119815134,39.56353789147314,24.987497615667245,7.469516279069818,2.3738122734883884
1.023643,15.709840743455642,6.528980681411718e-05,G,63.654369024496766,25757.497483233383,1416.662361577836,283.3324723155672,202.38033736826225,82.84575213905472,23.611039359630595,14.91223538502985,4.4577166821203145,1.416662361577836
1.0485694,20.21428355725413,0.0001139032346138,G,49.46996994316616,35773.0877241311,1967.5198248272104,393.5039649654421,281.0742606896015,115.05963887878424,32.791997080453505,20.710734998181163,6.191063010784173,1.9675198248272103
1.0179293,11.169869108904848,6.470458522577161e-05,G,89.52656385228181,35701.4728294507,1963.5810056197888,392.7162011239577,280.5115722313984,114.82929857425664,32.72635009366314,20.669273743366197,6.178668991881021,1.9635810056197884
0.966067,10.859728654888071,8.635720174558386e-05,G,92.08333207753677,46512.36030174576,2558.1798165960163,511.6359633192033,365.45425951371664,149.6011588652641,42.63633027660028,26.92820859574754,8.04965329325367,2.558179816596017
0.9524133,20.529517240608467,7.335044052020184e-05,G,48.710351455413054,20603.024787760423,1133.166363326823,226.63327266536467,161.88090904668906,66.2670387910423,18.88610605544706,11.928066982387614,3.5656587895746488,1.1331663633268234
0.87305546,19.82277255197635,8.595434210336184e-05,G,50.44702991864269,22920.643135212053,1260.6353724366631,252.1270744873326,180.09076749095186,73.72136680916157,21.01058954061105,13.269846025649084,3.966756993192772,1.260635372436663
0.8992947,15.524748414403517,8.158002723706036e-05,G,64.41328215484782,28611.646650046376,1573.6405657525506,314.7281131505101,224.8057951075073,92.02576407909652,26.22734276254251,16.564637534237374,4.951669495760071,1.5736405657525503
1.0208697,16.09402675938385,0.0001005727214675,G,62.13485381568263,38624.8975934338,2124.369367638859,424.87387352777176,303.4813382341227,124.23212676250635,35.40615612731431,22.361782817251147,6.684610974319883,2.124369367638858
0.9262148,16.17402317301745,8.427741606725314e-05,G,61.82753600033569,29220.417112206476,1607.1229411713562,321.4245882342712,229.588991595908,93.98379772931906,26.785382352855937,16.917083591277432,5.057026246605903,1.607122941171356
1.0584562,11.057670835549928,8.288857842710901e-05,G,90.43495821787748,48038.060948733306,2642.093352180332,528.4186704360663,377.4419074543331,154.50838316844045,44.034889203005534,27.811508970319284,8.313698402077822,2.642093352180332
0.98103565,10.684997272365283,8.73987571194854e-05,G,93.5891675504972,48584.43701553019,2672.1440358541604,534.4288071708321,381.73486226488,156.26573309088656,44.53573393090267,28.127831956359586,8.408256878081058,2.6721440358541604
1.052432,20.32749445548093,0.0001071799527122,G,49.19445444641942,33597.371262934845,1847.855419461416,369.5710838922832,263.9793456373452,108.06172043634012,30.79759032435694,19.451109678541226,5.8145230316595855,1.847855419461416
0.9876258,18.23576304932832,8.607191663825782e-05,G,54.83729950290362,28223.54122505887,1552.2947673782378,310.45895347564755,221.75639533974828,90.77747177650514,25.87157945630396,16.339944919770925,4.884502099994455,1.552294767378238
0.9525876,24.414641592654345,0.0001518261487693,G,40.95902846678982,35865.979056772165,1972.628848122469,394.5257696244938,281.80412116035274,115.35841217090464,32.87714746870782,20.76451419076283,6.207139232606888,1.9726288481224687
1.025096,16.131319742299773,8.908382828318705e-05,G,61.99120815749414,34274.80995905179,1885.1145477478483,377.0229095495697,269.30207824969267,110.24061682735956,31.418575795797477,19.84331102892472,5.931763838098956,1.8851145477478484
0.98495805,32.68069399428501,9.946737970704386e-05,G,30.599105397666087,18150.50383172477,998.2777107448624,199.6555421489725,142.61110153498035,58.3788134938516,16.637961845747707,10.50818642889329,3.1412136901978047,0.9982777107448624
1.012664,10.091605097710271,5.343867714490144e-05,G,99.09226434424136,32467.01536290308,1785.685844959669,357.13716899193383,255.0979778513813,104.426072804659,29.76143074932782,18.796693104838624,5.61889819055906,1.7856858449596693
1.1291054,12.782815374726477,7.148742586276588e-05,G,78.23002763359537,38231.30928247691,2102.7220105362303,420.54440210724607,300.38885864803285,122.96619944656317,35.045366842270504,22.13391590038137,6.616494683877376,2.10272201053623
0.9893261,15.740145338343886,5.023770004747295e-05,G,63.53181489143834,19117.98079707757,1051.4889438392663,210.29778876785323,150.2127062627523,61.49058151106819,17.524815730654435,11.068304671992276,3.308649917681769,1.0514889438392665
0.95406103,15.59224418339362,0.0001338616335402,G,64.13444968140257,49591.2658239388,2727.5196203166342,545.5039240633268,389.6456600452335,159.50407136354585,45.45866033861057,28.71073284543825,8.582503525225405,2.727519620316634
1.0484027,10.009613510801756,9.643246294397936e-05,G,99.90395722281004,61152.69834109098,3363.398408760004,672.6796817520008,480.4854869657148,196.6899654245616,56.05664014600006,35.404193776421096,10.58338077016993,3.363398408760004
0.9825163,10.94447589506863,8.83447181212451e-05,G,91.3702958083704,48018.31634340313,2641.007398887172,528.2014797774343,377.286771269596,154.4448771279048,44.01678998145287,27.800077883022865,8.310281305497709,2.641007398887172
1.0138677,10.937728449952022,9.498906676360484e-05,G,91.42666181334812,53310.077681118826,2932.054272461536,586.4108544923071,418.8648960659337,171.46516213225354,48.86757120769226,30.86372918380564,9.226099032289287,2.9320542724615355
0.9845694,15.18294674308577,8.55642016144957e-05,G,65.86336742934269,33594.16969757537,1847.6793333666456,369.5358666733291,263.95419048094936,108.0514230038974,30.79465555611076,19.44925614070153,5.813968953324876,1.8476793333666452
1.0529466,12.853056359115676,7.21461110952705e-05,G,77.8025064280355,35784.45480709316,1968.1450143901236,393.6290028780247,281.16357348430336,115.09619967193704,32.80241690650206,20.71731594094867,6.193030252958224,1.968145014390124
1.137118,10.052018828538998,9.075336495458527e-05,G,99.48250366989654,62157.92693689223,3418.6859815290727,683.7371963058146,488.38371164701033,199.92315681456563,56.97809969215121,35.986168226621814,10.757350476806396,3.4186859815290727
1.1361678,12.153841429082432,9.669387837924624e-05,G,82.27851299813248,54727.98206575665,3010.039013616616,602.0078027233232,430.0055733738023,176.0256733109132,50.16731689361027,31.684621195964382,9.471488400304017,3.010039013616616
0.9936065,11.979026847359968,9.241838050587692e-05,G,83.47923522856014,46412.26716895642,2552.674694292604,510.5349388585206,364.6678134703719,149.27922188845633,42.54457823821006,26.87025993992214,8.032330693179997,2.5526746942926035
1.057724,22.07930386869287,9.937690238869348e-05,G,45.2912830018133,28823.98225134197,1585.3190238238085,317.0638047647617,226.47414626054405,92.70871484349756,26.421983730396807,16.687568671829563,4.988417318514187,1.5853190238238086
0.98753214,13.97402661057439,5.840141611550916e-05,G,71.56133503018253,24988.17823725909,1374.34980304925,274.86996060984995,196.3356861498928,80.37133351165203,22.905830050820832,14.466840032097368,4.324574584799401,1.3743498030492498
1.0209242,10.032168137035312,7.679884763874333e-05,G,99.6793501006372,47318.93307094541,2602.5413189019973,520.5082637803995,371.7916169859996,152.19539876619865,43.37568864836663,27.39517177791576,8.189242664889859,2.602541318901997
0.9863378,12.055323566260183,7.233651575557073e-05,G,82.95090500919845,35833.22825449097,1970.8275539970036,394.1655107994007,281.54679342814336,115.25307333315808,32.84712589995006,20.74555319996845,6.201471220884214,1.9708275539970035
1.0636452,13.084670841428292,8.279528005023114e-05,G,76.42530806612498,40749.38944785853,2241.2164196322187,448.2432839264438,320.17377423317413,131.06528769779058,37.35360699387032,23.591751785602305,7.052285776061104,2.241216419632219
0.9783751,10.96257105222066,7.483545960665557e-05,G,91.21947718618732,40437.2808429631,2224.0504463629704,444.8100892725941,317.7214923375672,130.0614296118696,37.06750743938284,23.41105733013653,6.998270756334079,2.2240504463629702
0.9322113,15.827950929366493,8.865419596144222e-05,G,63.17937201489824,31613.349103916084,1738.7342007153843,347.7468401430769,248.3906001021978,101.68036261493477,28.97890334525641,18.30246527068826,5.471158592559423,1.7387342007153843
1.0089054,13.730012051542907,6.236111685764777e-05,G,72.83314801516326,27744.37569151649,1525.9406630334067,305.1881326066814,217.99152329048667,89.23629608382495,25.43234438389011,16.062533295088492,4.801575402874156,1.5259406630334067
0.9924793,16.623594111742158,0.0001184793219932,G,60.1554629689644,42827.29405189127,2355.50117285402,471.100234570804,336.50016755057425,137.7486065996503,39.25835288090033,24.79474918793705,7.411897963669036,2.3555011728540203
1.0702837,15.539942446242858,9.235719765170336e-05,G,64.35030267707158,38512.507527042806,2118.187913987354,423.6375827974708,302.5982734267649,123.87063824487448,35.30313189978924,22.29671488407741,6.665160207637992,2.118187913987354
0.97500014,12.21945785947696,5.7298687911248445e-05,G,81.8366912427655,27680.820633910334,1522.445134865069,304.4890269730137,217.4921621235812,89.03187923187534,25.37408558108448,16.025738261737565,4.790576258228661,1.5224451348650685
0.9855319,10.946756182434749,6.572142007133764e-05,G,91.3512627242587,35823.97094115525,1970.3184017635383,394.06368035270776,281.4740573947912,115.22329834874492,32.83864002939231,20.74019370277409,6.199869105612141,1.9703184017635385
1.0131203,12.96278978023608,4.3488421472940425e-05,G,77.14388777056816,20578.690120085445,1131.8279566046997,226.3655913209399,161.68970808638565,66.18876939208768,18.86379927674499,11.913978490575785,3.561447314678097,1.1318279566046994
1.1255246,11.279638632671023,7.600650288289421e-05,G,88.65532244122963,45918.96599625982,2525.5431297942905,505.10862595885806,360.7918756848986,147.69258068972456,42.0923854965715,26.584664524150423,7.946957614204814,2.5255431297942903
0.98799974,12.447007033301128,7.93837471595458e-05,G,80.34059893471317,38150.92168168124,2098.300692492468,419.66013849849367,299.7572417846383,122.70764283581684,34.9716782082078,22.087375710447034,6.60258241816384,2.0983006924924683
0.9315635,16.55492239388051,6.48877563223843e-05,G,60.40499473254238,22106.99007044041,1215.8844538742223,243.17689077484448,173.6977791248889,71.1043540277323,20.264740897903707,12.798783724991814,3.825942271473324,1.2158844538742224
0.96878606,18.645081632306606,9.514991728232252e-05,G,53.633447132099725,29933.22781450964,1646.3275297980304,329.26550595960606,235.18964711400432,96.27646373087894,27.43879216330051,17.329763471558216,5.180388702951637,1.6463275297980304
1.0813113,20.09852859634534,0.000117586928514,G,49.75488604582911,38302.49528154714,2106.637240485093,421.3274480970186,300.94817721215617,123.19516026228612,35.11062067475155,22.175128847211504,6.628814476038682,2.106637240485093
0.9000254,16.931161202185365,6.372652125136574e-05,G,59.062694404618064,20510.19440923052,1128.0606925076784,225.61213850153567,161.1515275010969,65.96846155015662,18.80101154179464,11.874323079028194,3.549593116764249,1.1280606925076784
0.9687161,11.958365586687368,6.870951870024557e-05,G,83.62346783520722,33699.475516861254,1853.4711534273688,370.69423068547377,264.7815933467669,108.39012593142508,30.891185890456143,19.510222667656517,5.832193686052136,1.853471153427369
1.0247955,12.428450422548751,6.337180274221671e-05,G,80.46055348828644,31637.18478904034,1740.0451633972189,348.0090326794437,248.57788048531697,101.75702709925254,29.000752723286983,18.31626487786546,5.475283711130329,1.7400451633972187
0.9964697,13.091322319630384,7.635570048697998e-05,G,76.3864776670042,35188.72988500337,1935.3801436751853,387.076028735037,276.4828776678836,113.18012536112194,32.256335727919755,20.37242256500195,6.089931226164837,1.9353801436751852
0.95009387,10.323859317126663,5.922750239351695e-05,G,96.86300144957032,33001.174854735735,1815.064617010465,363.0129234020931,259.2949452872093,106.1441296497348,30.251076950174426,19.105943336952265,5.711342407207254,1.8150646170104647
0.95598924,19.92167531856761,6.327790896179507e-05,G,50.196581562995824,18384.8804336656,1011.168423851608,202.2336847703216,144.45263197880115,59.1326563655911,16.852807064193467,10.6438781458064,3.181776034775355,1.011168423851608
0.99638844,11.084380999311223,5.62401745900744e-05,G,90.21703603134353,30608.739078116003,1683.48064929638,336.696129859276,240.49723561376857,98.44916077756608,28.05801082160633,17.720848939961897,5.297295938629264,1.68348064929638
1.0045769,12.786756428638286,6.30841552100881e-05,G,78.20591606486822,30007.141798964047,1650.3927989430224,330.07855978860454,235.7703998490032,96.5141987685978,27.50654664905037,17.372555778347603,5.193180613414167,1.6503927989430225
0.882558,32.37630967800608,7.879995678324033e-05,G,30.88678141348893,13005.391609128144,715.2965385020478,143.0593077004096,102.18521978600684,41.83020692994432,11.92160897503413,7.5294372473899775,2.2507757662116044,0.7152965385020479
