mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.7392295,11.569845020511496,7.127088743362276e-05,K,86.43158125516453,27570.551825873805,1516.380350423059,303.27607008461183,216.6257643461513,88.67721347503269,25.27300584038432,15.961898425505886,4.771492606743421,1.516380350423059
0.78234637,11.975006937815454,4.820322666352072e-05,K,83.5072585087308,19066.937916827846,1048.6815854255317,209.73631708510632,149.81165506079026,61.326408504417046,17.47802642375886,11.03875353079507,3.2998161907663044,1.0486815854255318
0.7767903,10.520061623020434,7.081056458854595e-05,K,95.05647740805613,31656.66140779224,1741.1163774285733,348.2232754857147,248.73091106122476,101.8196711946534,29.01860629047622,18.32754081503761,5.478654428661338,1.7411163774285732
0.7323702,12.706006928100392,6.479680947573192e-05,K,78.70293205872703,22612.925038100413,1243.7108770955226,248.7421754191045,177.67298244221752,72.73163023950424,20.72851461825871,13.091693443110763,3.9135018159078743,1.2437108770955227
0.72081167,18.63013675848322,4.813700460552364e-05,K,53.67647124461664,11276.293535215164,620.196144436834,124.0392288873668,88.59944920526198,36.26878037642303,10.336602407280566,6.528380467756147,1.9515297181775768,0.6201961444368339
0.776547,10.376333111272158,7.410413076958679e-05,K,96.37315892583156,33577.45704915601,1846.7601377035803,369.3520275407161,263.8228768147972,107.9976688715544,30.779335628393007,19.439580396879798,5.811076581823726,1.8467601377035805
0.7425993,11.337667881586723,6.98742346755124e-05,K,88.20156053645563,27709.546160482703,1524.0250388265486,304.8050077653097,217.71786268950692,89.12427127640635,25.400417313775808,16.042368829753144,4.795547636332752,1.5240250388265486
0.84694666,10.050885442439837,4.5540669247856034e-05,K,99.49372179464932,23234.46566374094,1277.8956115057515,255.5791223011504,182.5565159293931,74.73073751495623,21.298260191762527,13.451532752692122,4.021068632806015,1.2778956115057518
0.82275534,10.419548196449732,4.89960904128634e-05,K,95.97345116563991,23424.201389485603,1288.331076421708,257.66621528434166,184.0472966316726,75.34099862115252,21.47218460702847,13.561379751807456,4.053905212151379,1.288331076421708
0.7135283,24.90385177873679,6.524684660885972e-05,K,40.1544310849863,11318.418576701464,622.5130217185805,124.50260434371611,88.93043167408293,36.40427027594038,10.375217028643007,6.552768649669268,1.958820080926937,0.6225130217185805
0.78191453,16.07286654406984,5.233074728614461e-05,K,62.21665545832301,15413.61210250425,847.7486656377338,169.54973312754677,121.10695223396196,49.57594535893181,14.129144427295564,8.923670164607724,2.66755401396392,0.8477486656377339
0.80098957,11.28300368772302,5.409526118428934e-05,K,88.62888178332291,23251.06749890266,1278.8087124396463,255.76174248792927,182.68695891994943,74.78413523038866,21.31347854066077,13.46114434146996,4.023941826430605,1.2788087124396463
0.8281785,21.82295946354062,8.469563037272925e-05,K,45.82329915750836,19460.44892309692,1070.3246907703306,214.0649381540661,152.90352725290435,62.59208717955149,17.838744846172176,11.26657569231927,3.3679191024868804,1.0703246907703303
0.77376294,10.416332822834873,6.986307537389862e-05,K,96.0030768033623,31421.16768061009,1728.164222433555,345.63284448671106,246.8806032047936,101.06223523003248,28.80273704055925,18.191202341405845,5.4378987490042645,1.7281642224335552
0.79133797,45.27990050491214,0.000129519534618,K,22.084854181415796,13704.820760011522,753.7651418006337,150.7530283601267,107.68073454294768,44.07983285383823,12.562752363343895,7.934369913690881,2.371822346760962,0.7537651418006336
0.8043385,48.34520914317675,0.0001075217730021,K,20.68457284026738,10830.870787155052,595.697893293528,119.1395786587056,85.09969904193255,34.83613411073262,9.928298221558798,6.270504139931872,1.8744427101747256,0.5956978932935278
0.75606275,10.14836830663555,7.67411079722501e-05,K,98.53800825755862,34615.549522150184,1903.8552237182605,380.77104474365206,271.9793176740372,111.33656279054152,31.730920395304334,20.04058130229748,5.990733869472184,1.90385522371826
0.7427057,24.76953986982074,7.020287515266337e-05,K,40.37216699444636,12744.865628214651,700.9676095518059,140.1935219103612,100.13822993597228,40.99225786852666,11.6827934925301,7.3786064163348,2.205687884052253,0.7009676095518059
0.7340735,25.760225973946724,8.463712725475946e-05,K,38.819535240543935,14602.67219337958,803.146970635877,160.62939412717537,114.735281519411,46.96765910151327,13.385782843931285,8.454178638272388,2.52720884403989,0.8031469706358769
0.73688424,16.229777516951668,3.942359530592612e-05,K,61.615139145038846,10837.384296259605,596.0561362942781,119.21122725885562,85.1508766134683,34.857083993817426,9.934268938237969,6.274275118887139,1.8755699694596544,0.5960561362942781
0.75647044,15.476897803042617,4.064966348688517e-05,K,64.61243155610998,12029.471454960596,661.6209300228328,132.32418600456654,94.51727571754752,38.6912824574756,11.027015500380545,6.964430842345608,2.081878319769769,0.6616209300228328
0.7571505,11.51659490198058,4.554447381478646e-05,K,86.83122125169339,18129.06289664789,997.098459315634,199.41969186312684,142.44263704509058,58.3098514219669,16.61830765526057,10.495773255954042,3.1375030186143302,0.997098459315634
0.7296393,12.095388753555968,5.629615330678077e-05,K,82.67613554016661,20561.209175058942,1130.866504628242,226.1733009256484,161.55235780403456,66.13254413030654,18.847775077137367,11.903857943455176,3.558421978062435,1.1308665046282418
0.74658394,39.49775945427594,6.891568165785927e-05,K,25.317891794789947,7886.889989026645,433.7789493964654,86.75578987929309,61.9684213423522,25.36719002318511,7.229649156607757,4.56609420417332,1.3649432013733964,0.4337789493964654
0.7058082,16.766003789763637,4.885985273037488e-05,K,59.64450518677222,12453.48314441676,684.9415729429219,136.98831458858436,97.84879613470314,40.05506274520011,11.41569288238203,7.2099112941360195,2.155259826755576,0.6849415729429219
0.87927544,15.516151728759848,5.3526073489163975e-05,K,64.4489701751535,18364.8698461082,1010.0678415359512,202.01356830719024,144.29540593370731,59.068294826663816,16.83446402559919,10.632293068799486,3.178312906028796,1.0100678415359512
0.7377816,14.510112243925745,4.46896756128038e-05,K,68.91745447514523,13757.698707570438,756.6734289163742,151.33468578327484,108.0962041309106,44.24990812376457,12.611223815272902,7.9649834622776226,2.3809736592711586,0.7566734289163742
0.7053828,10.74786108184411,5.856852779528293e-05,K,93.0417682537092,23272.801898825743,1280.0041044354157,256.00082088708314,182.8577292050594,74.85404119505354,21.33340174059026,13.47372741510964,4.027703286455052,1.2800041044354158
0.76129055,15.616059260393335,4.788156570578989e-05,K,64.03664223638532,14132.821627117908,777.305189491485,155.46103789829698,111.04359849878357,45.45644382991139,12.95508649152475,8.182159889384051,2.445894240061312,0.777305189491485
0.76771283,40.989081170399615,6.005466595690197e-05,K,24.39674106972061,6810.1850842943095,374.560179636187,74.9120359272374,53.50859709088386,21.904104072291634,6.242669660603117,3.942738733012495,1.1786034601516269,0.374560179636187
0.8793932,10.265324973114904,5.75875039853556e-05,K,97.41532806988776,29868.96677999161,1642.7931728995384,328.55863457990773,234.68473898564835,96.06977619295546,27.379886214992307,17.292559714731983,5.16926737853851,1.6427931728995386
0.7964444,29.411451267454947,6.731869223671327e-05,K,34.000362338683495,11037.131651749613,607.0422408462288,121.40844816924574,86.72032012088982,35.499546248317465,10.11737068077048,6.3899183246971445,1.9101392097112293,0.6070422408462287
0.7999059,12.761648257122486,6.474178635853853e-05,K,78.35978392852847,24569.61505450415,1351.3288279977282,270.26576559954566,193.04697542824687,79.02507766068585,22.52214713329547,14.224513978923456,4.25213602264861,1.3513288279977282
0.7921064,13.490640946693032,4.91777034104872e-05,K,74.12546253001645,17482.386847390444,961.5312766064744,192.3062553212949,137.36161094378207,56.22989921675289,16.025521276774576,10.12138185901552,3.025586144136169,0.9615312766064744
0.7048451,29.313019047009384,5.09218863433348e-05,K,34.1145345143841,7413.429501478915,407.73862258134034,81.54772451626806,58.24837465447718,23.84436389364563,6.795643709689005,4.291985500856214,1.283003847014916,0.4077386225813403
0.7558235,13.664806863411387,7.444147239478812e-05,K,73.18069036728063,24929.48986586625,1371.1219426226437,274.2243885245287,195.87456323180623,80.18256974401423,22.852032377044058,14.432862553922565,4.314417692330533,1.3711219426226433
0.7645052,11.578850525864384,6.53193341044598e-05,K,86.36435868709411,26111.888877406924,1436.153888257381,287.23077765147616,205.16484117962585,83.98560750043163,23.935898137623013,15.117409350077692,4.519049365189996,1.4361538882573808
0.8462435,13.27662155957601,9.793945926286392e-05,K,75.32036636825966,37796.10228372113,2078.7856256046616,415.7571251209324,296.9693750863803,121.56641085407378,34.646427093411035,21.88195395373328,6.541175662695601,2.0787856256046617
0.83154505,12.48074199543538,7.083225647405028e-05,K,80.1234414080295,28573.14192445126,1571.5228058448197,314.30456116896386,224.5032579778313,91.90191847045728,26.192046764080324,16.54234532468231,4.945005682331087,1.5715228058448194
0.80536664,11.033789857209475,6.802137218044571e-05,K,90.63069108087105,30060.476500152457,1653.326207508385,330.66524150167703,236.1894582154836,96.68574312914532,27.555436791806414,17.40343376324616,5.20241097390933,1.653326207508385
0.7349191,12.125613998661766,8.157666504376894e-05,K,82.47005059788017,29935.277360511707,1646.440254828144,329.2880509656288,235.20575068973488,96.28305583790312,27.4406709138024,17.33095005082257,5.180743407262882,1.6464402548281438
0.7465937,11.216323754311343,7.317635324099119e-05,K,89.15577170421983,29490.768562987847,1621.9922709643315,324.3984541928663,231.7131815663331,94.85334917920068,27.0332045160722,17.073602852256123,5.103814571945663,1.6219922709643315
0.72605634,27.19912673898689,7.009027605718651e-05,K,36.76588625790741,11328.037444159288,623.0420594287607,124.60841188575212,89.00600848982296,36.435208153728695,10.38403432381268,6.558337467671166,1.9604847684983029,0.6230420594287608
0.84811074,11.0618204607804,5.874344537180001e-05,K,90.40103331504,27268.8558643591,1499.7870725397506,299.9574145079501,214.25529607710723,87.70684634735382,24.996451208995843,15.78723234252369,4.71927964927549,1.4997870725397506
0.7718914,13.393333493801077,6.222525485469421e-05,K,74.66401105168003,21712.79576956786,1194.2037673262323,238.84075346524645,170.60053818946176,69.83647762141709,19.90339612210387,12.570565971855077,3.757721105494752,1.1942037673262322
0.7553151,20.05524211023321,5.661218194650629e-05,K,49.86227513502561,12908.973094349689,709.9935201892329,141.99870403784658,101.42764574131898,41.520088899955134,11.833225336487216,7.473616001991925,2.234089113244911,0.7099935201892329
0.81719095,21.761790093877124,5.550528701413019e-05,K,45.95210208747299,12619.577879644068,694.0767833804238,138.81535667608475,99.1538261972034,40.58928557780256,11.567946389673727,7.30607140400446,2.184004982317256,0.6940767833804238
0.7195425,14.257147552163266,6.688971791405016e-05,K,70.14025746323064,20439.23866911857,1124.1581268015216,224.83162536030432,160.59401811450306,65.7402413334223,18.73596878002536,11.833243440016016,3.5373131743282613,1.1241581268015215
0.8347639,10.444259318906193,5.6745423664085455e-05,K,95.74637793508252,27459.86513442997,1510.2925823936482,302.05851647872964,215.75608319909264,88.32120364875135,25.17154303989414,15.897816656775245,4.752336634341247,1.5102925823936484
0.7953698,10.78715153008797,6.97151313403798e-05,K,92.70287871740362,31122.2445807578,1711.723451941679,342.34469038833583,244.53192170595412,100.10078666325607,28.528724199027984,18.018141599386094,5.386165676342602,1.711723451941679
0.8107447,11.341625412718448,5.5709132116255136e-05,K,88.17078360554956,24111.085080771583,1326.1096794424373,265.22193588848745,189.44423992034817,77.55027365160451,22.101827990707285,13.959049257288813,4.172780614985642,1.3261096794424372
0.73703235,14.638608121486683,6.982539600682166e-05,K,68.3125056495085,21285.39515473039,1170.6967335101715,234.13934670203432,167.2423905014531,68.46179728129658,19.51161222516953,12.323123510633389,3.683753094745663,1.1706967335101717
0.77180284,21.024397587166742,5.01488182404224e-05,K,47.56378849163309,11146.154504964865,613.0384977730674,122.60769955461348,87.57692825329535,35.850204548132595,10.21730829621779,6.453036818663868,1.929007230248796,0.6130384977730674
0.76725197,11.156722045602171,5.374329467902035e-05,K,89.63206181103942,22377.276581547805,1230.7502119851297,246.15004239702589,175.82145885501848,71.9736966073175,20.51250353308549,12.95526538931715,3.872719358040055,1.2307502119851292
0.8027881,14.561643617120634,5.247291729507672e-05,K,68.67356641143621,17514.884682850672,963.3186575567868,192.66373151135735,137.61695107954097,56.334424418525536,16.05531095927978,10.140196395334598,3.031210376201343,0.9633186575567868
0.78685313,10.020538056595653,4.9887149781749705e-05,K,99.7950403812684,23717.716354825177,1304.474399515385,260.89487990307697,186.35348564505497,76.28505260323888,21.74123999192308,13.731309468583,4.104702326983589,1.304474399515385
0.78788,11.724488684185712,5.251062915242495e-05,K,85.29156596388083,21364.608072542014,1175.0534439898108,235.01068879796216,167.86477771283012,68.71657567191876,19.584224066496848,12.36898362094538,3.697462064159254,1.175053443989811
0.7686432,11.34773585824853,4.866937495189839e-05,K,88.12330604903111,19959.64827871796,1097.780655329488,219.5561310658976,156.82580790421252,64.19769914207531,18.296344255491466,11.555585845573557,3.454312949431994,1.097780655329488
0.74147564,10.08655575394542,5.888491130734583e-05,K,99.14187006886308,26208.34296643319,1441.4588631538254,288.2917726307651,205.9226947362608,84.2958399505161,24.02431438589709,15.173251191092898,4.535742174807506,1.4414588631538254
0.8266254,11.211527045320503,5.355851978945173e-05,K,89.19391586513477,23908.59673032423,1314.9728201678329,262.9945640335665,187.8532600239761,76.8989953314522,21.916213669463875,13.841819159661396,4.137737004933394,1.3149728201678326
0.76660836,27.298391447386816,5.787061988825733e-05,K,36.63219504809785,9839.571192347215,541.1764155790969,108.23528311581936,77.31091651129955,31.647743601116773,9.01960692631828,5.69659384820102,1.7028836235969065,0.5411764155790969
0.7847903,14.679314684884591,5.81788849115652e-05,K,68.12307123776753,18831.92790713776,1035.7560348925767,207.15120697851532,147.96514784179666,60.57052835629104,17.262600581542944,10.902695104132388,3.2591442255902354,1.0357560348925767
0.83275527,23.59471390218179,5.870604610416978e-05,K,42.3823744651352,12544.895541795977,689.9692547987786,137.99385095975572,98.56703639982553,40.34907922799874,11.499487579979643,7.2628342610397745,2.171080096912456,0.6899692547987786
0.7656719,32.414389928078535,6.126918544716358e-05,K,30.85049578964197,8762.509610632316,481.9380285847774,96.38760571695548,68.84828979782534,28.18351044355423,8.032300476412955,5.073031879839761,1.5164821541371218,0.4819380285847774
0.79117376,14.72722080675627,5.557254096661031e-05,K,67.90147395231824,18075.606380560854,994.1583509308468,198.8316701861694,142.02262156154956,58.137915259113846,16.56930584884745,10.464824746640494,3.1282515762455847,0.9941583509308468
0.82654166,18.67169332732138,4.8218026784026174e-05,K,53.55700645194021,12923.258167074417,710.7791991890929,142.1558398378186,101.53988559844184,41.56603504029783,11.846319986484882,7.4818863072536095,2.236561356793873,0.7107791991890929
0.79140294,12.929432910699516,5.519536814496384e-05,K,77.34291263249978,20455.135498503278,1125.03245241768,225.006490483536,160.71892177395426,65.79137148641402,18.750540873628,11.842446867554528,3.5400643562544998,1.12503245241768
0.75822,11.112179009476272,6.43863567833229e-05,K,89.99135085451896,26599.373193453543,1462.9655256399446,292.59310512798896,208.9950750914207,85.55353951110787,24.382758760665745,15.39963711199942,4.603415750912349,1.4629655256399448
0.78255683,20.37726417485362,6.314278575048044e-05,K,49.0743012123306,14681.664407473914,807.4915424110652,161.49830848221305,115.35593463015218,47.22172762637808,13.458192373517754,8.499910972748056,2.540879617404233,0.8074915424110652
0.8021222,10.12935378956186,5.626524616889085e-05,K,98.72298083126331,26976.187002865467,1483.6902851576006,296.7380570315201,211.95575502251435,86.76551375190645,24.728171419293343,15.617792475343162,4.66862896525362,1.4836902851576006
0.8295669,14.364895919107855,4.823806704833691e-05,K,69.6141486601252,16866.32142127078,927.6476781698929,185.52953563397853,132.52109688141326,54.248402232157474,15.46079463616488,9.764712401788346,2.918966891661085,0.9276476781698928
0.73554105,33.89142808665538,5.281378256433175e-05,K,29.505985921960782,6939.782563188376,381.6880409753607,76.33760819507214,54.5268629964801,22.32093806873454,6.361467349589345,4.0177688523722175,1.2010322245920726,0.3816880409753607
0.7779171,10.128734741230128,6.299495508907035e-05,K,98.72901458554249,29293.10681096657,1611.1208746031614,322.2241749206323,230.1601249433088,94.21759500603282,26.852014576719355,16.95916710108591,5.0696062762843335,1.6111208746031616
0.7495924,11.707595382076022,5.941115608479439e-05,K,85.41463617123036,23030.693594374843,1266.6881476906162,253.33762953812325,180.955449670088,74.07533027430503,21.11146912817693,13.333559449374908,3.98580285616934,1.2666881476906162
0.7368073,14.54072907412799,4.3080491923055575e-05,K,68.77234249411048,13216.910073726016,726.9300540549308,145.38601081098616,103.84715057927582,42.51052947689654,12.115500900915514,7.651895305841377,2.287382171349688,0.7269300540549308
0.7706903,10.768289172289858,5.585657082160731e-05,K,92.8652624386527,24204.10326073792,1331.2256793405854,266.2451358681171,190.17509704865503,77.84945493219797,22.187094655676425,14.012901887795636,4.188878789617953,1.3312256793405854
0.75846493,10.493029003324777,5.866151078457881e-05,K,95.30136623878046,25672.574278897213,1411.991585339347,282.39831706786936,201.7130836199067,82.57260732978636,23.533193088989115,14.863069319361548,4.44301946299354,1.411991585339347
0.734796,13.717138598373852,5.7212010680171896e-05,K,72.90150149234103,18555.47224215554,1020.5509733185546,204.11019466371093,145.79299618836495,59.68134346892132,17.009182888642577,10.74264182440584,3.2112994755146462,1.0205509733185547
0.7315247,13.707260227646282,5.806435020432586e-05,K,72.95403920202025,18761.58179783197,1031.886998880758,206.37739977615163,147.4124284115369,60.3442689403952,17.198116648012636,10.861968409271135,3.246969788800372,1.0318869988807582
0.790747,13.661811347395547,5.202955459936736e-05,K,73.19673611147013,18233.117095950583,1002.821440277282,200.5642880554564,143.26020575389742,58.64452867118608,16.713690671288035,10.556015160813496,3.155511139953688,1.002821440277282
0.85235596,12.907187940565247,6.619726553910622e-05,K,77.47620973714642,26467.380597117502,1455.705932841463,291.1411865682926,207.95799040592328,85.12900192055338,24.26176554735772,15.323220345699609,4.580572475901394,1.455705932841463
0.82965547,15.819178498761014,5.435860315406304e-05,K,63.2144077569086,17260.909938550325,949.350046620268,189.8700093240536,135.62143523146685,55.517546585980575,15.822500777004466,9.993158385476503,2.9872562826314284,0.949350046620268
0.8071446,15.850220874149615,5.694085763700113e-05,K,63.09060346477041,17555.83842700216,965.5711134851188,193.1142226970237,137.9387304978741,56.46614698743384,16.092851891418647,10.163906457738092,3.038298028587535,0.9655711134851186
0.7067293,17.687800770840248,5.144654546788478e-05,K,56.53614109271176,12445.63388561511,684.5098637088311,136.9019727417662,97.78712338697588,40.02981659115971,11.408497728480516,7.205366986408749,2.153901396188896,0.684509863708831
0.74402654,19.650268213741,6.214263850948758e-05,K,50.88989061740755,14245.942196434196,783.5268208038808,156.70536416077616,111.93240297198298,45.8202819183556,13.058780346731346,8.247650745304009,2.4654714311009465,0.7835268208038808
0.837019,14.078202870762496,6.833271334727907e-05,K,71.03179355916176,24597.915609216278,1352.8853585068948,270.577071701379,193.26933692955643,79.11610283666052,22.548089308448247,14.240898510598894,4.25703385307393,1.352885358506895
0.808263,11.841117824003836,7.977872500913521e-05,K,84.45148632613386,32970.73518958612,1813.3904354272363,362.6780870854473,259.0557764896052,106.04622429399043,30.223173923787275,19.08832037291828,5.706074372017736,1.8133904354272363
0.8051617,17.95914819202239,9.451971483752544e-05,K,55.68192819101569,25656.730997556428,1411.1202048656037,282.22404097312074,201.58860069508623,82.52164940734524,23.518670081093397,14.853896893322142,4.440277548349917,1.4111202048656035
0.7946138,11.967241877669284,0.0001007893973525,K,83.56144299765403,40518.97277070597,2228.5435023888285,445.70870047776566,318.36335748411835,130.32418142624726,37.14239170648047,23.458352656724507,7.012408755156792,2.2285435023888285
0.78235716,10.709727512597649,8.979238999306979e-05,K,93.37305723452992,39714.37347159684,2184.290540937826,436.8581081875652,312.0415058482609,127.73628894373252,36.40484234896377,22.99253200987185,6.873160921767861,2.184290540937826
0.7423191,13.822096669708747,8.380956100888182e-05,K,72.34792404480206,27251.588282666133,1498.8373555466374,299.76747110932746,214.1196222209482,87.65130734190862,24.98062259244396,15.777235321543552,4.7162912383468765,1.4988373555466372
0.8275184,10.647783314583968,0.00010387873374,K,93.91626129640788,48879.48772165462,2688.371824691005,537.6743649382009,384.0531178130007,157.2147265901172,44.80619707818341,28.2986507862211,8.459319775616754,2.6883718246910044
0.76991117,16.770978838185602,0.0001103921247118,K,59.62681186640784,30683.2844222922,1687.580643226071,337.5161286452142,241.08294903229583,98.6889265044486,28.126344053767856,17.764006770800748,5.310197115248807,1.6875806432260712
0.7742965,10.690840468821529,7.298203404930587e-05,K,93.53801536150245,32003.166754087,1760.174171474785,352.034834294957,251.4534530678264,102.93416207454882,29.33623619124641,18.52814917341879,5.538622314269304,1.7601741714747847
0.7927751,13.83408443512196,9.175967151718225e-05,K,72.28523179034536,31837.061273201864,1751.0383700261025,350.2076740052205,250.14833857515748,102.399904679889,29.18397283376837,18.431982842380027,5.509875299012279,1.751038370026102
0.727704,13.514790754408349,7.104930464861443e-05,K,73.99300648985727,23162.573583463287,1273.941547090481,254.78830941809616,181.99164958435443,74.4995056778059,21.23235911817468,13.409911022005062,4.00862664282719,1.273941547090481
0.8337725,24.28905999648188,0.0001421788859888,K,41.17079871122406,29549.72954404696,1625.2351249225828,325.0470249845166,232.17644641751184,95.04298976155457,27.087252082043047,17.107738157079822,5.114018643557529,1.6252351249225827
0.73210335,10.189546310334418,7.601767341568753e-05,K,98.1397963701075,33068.43669478784,1818.7640182133316,363.7528036426663,259.82343117333306,106.3604689013644,30.312733636888854,19.144884402245594,5.722983065491917,1.8187640182133316
0.8155281,11.665009309857773,0.0001239379092786,K,85.72646394331876,52461.36057722438,2885.374831747341,577.0749663494682,412.19640453533447,168.73537027762228,48.08958052912235,30.37236664997201,9.07921595892807,2.8853748317473413
0.8052675,13.527405802917889,8.324550481615472e-05,K,73.92400394939716,30003.228429507883,1650.1775636229338,330.03551272458674,235.7396519461334,96.50161190777388,27.50295939371556,17.370290143399302,5.192503346831131,1.650177563622934
0.8403666,12.031247324680931,7.61090956378998e-05,K,83.11690159910498,32186.68384237184,1770.267611330451,354.05352226609017,252.89537304720727,103.52442171523104,29.50446018884085,18.63439590874159,5.570382666238046,1.770267611330451
0.8258976,10.459119428888528,8.26724928908947e-05,K,95.61034337536655,39525.162077331326,2173.883914253224,434.7767828506446,310.5548448933176,127.1277142838142,36.23139857088705,22.88298857108656,6.840415085755894,2.173883914253223
0.7700769,14.27282792595192,8.88164181465574e-05,K,70.06320017224655,29013.415980874583,1595.737878948102,319.1475757896204,227.96255413544316,93.31800461684809,26.5956313158017,16.797240831032653,5.021201632939277,1.595737878948102
0.7201325,10.483488562183055,7.789506365982678e-05,K,95.38809472328576,32396.49799123844,1781.8073895181144,356.36147790362287,254.54391278830204,104.19926254491897,29.696789825301902,18.755867258085413,5.60669411427978,1.7818073895181143
0.76423305,11.77327692995918,6.986350117530669e-05,K,84.93811926357763,27457.45913965696,1510.160252681133,302.03205053622656,215.7371789544476,88.3134650690721,25.169337544685547,15.89642371243298,4.751920241287391,1.510160252681133
0.80930823,20.41827269487238,4.904652533692881e-05,K,48.97573927745265,11770.22450609339,647.3623478351365,129.4724695670273,92.48033540501947,37.85744724182084,10.78937246391894,6.814340503527752,2.0370117930621032,0.6473623478351365
0.7772298,11.230821897198402,9.791532216389624e-05,K,89.04067833623613,41027.032437799215,2256.4867840789566,451.2973568157914,322.35525486842243,131.95829146660563,37.60811306798261,23.752492463989014,7.100336010317673,2.2564867840789566
0.75675637,10.627295441701747,8.90841524412551e-05,K,94.0973181263012,38407.437057114,2112.40903814127,422.481807628254,301.7727197344671,123.53269228896312,35.2068173023545,22.23588461201337,6.646976205605002,2.11240903814127
0.7925165,11.24172178240913,5.246750685975387e-05,K,88.9543451933479,22394.813599137084,1231.7147479525397,246.34294959050797,175.95924970750568,72.03010221944676,20.52857913254233,12.965418399500418,3.875754398843737,1.2317147479525397
0.7192671,10.88449842814332,5.024490409246077e-05,K,91.87377871398895,20102.743915064293,1105.6509153285365,221.13018306570729,157.95013076121944,64.65794826482667,18.4275152554756,11.638430687668802,3.479077770070913,1.105650915328536
0.770605,19.13010145242696,8.008462245092122e-05,K,52.2736380926581,19531.93299928001,1074.2563149604005,214.85126299208005,153.46518785148575,62.82200672283042,17.904271916006675,11.307961210109475,3.3802904813102588,1.0742563149604003
0.7670963,19.855573659664536,4.8356707653317146e-05,K,50.36369218742055,11311.122800381516,622.1117540209834,124.42235080419668,88.87310771728335,36.38080432871248,10.368529233683056,6.548544779168246,1.9575574387066812,0.6221117540209834
0.73717606,10.41842915884271,5.248715470493053e-05,K,95.9837596199657,22485.55204742293,1236.705362608261,247.3410725216522,176.672194658323,72.32195102972285,20.61175604347101,13.017951185350118,3.891458032121652,1.2367053626082611
0.78854954,35.35813239584549,8.535587486802199e-05,K,28.282036754789065,11525.363383097038,633.894986070337,126.7789972140674,90.55642658147671,37.06988222633549,10.564916434505616,6.672578800740389,1.9946349467285616,0.6338949860703371
0.72322917,10.346283967077149,5.851348524093677e-05,K,96.65305951219726,24764.47075237579,1362.0458913806683,272.4091782761337,194.57798448295264,79.65180651348938,22.700764856344477,14.33732517242809,4.28585868905182,1.3620458913806686
0.749507,14.871731765876929,5.407504598324489e-05,K,67.24166463884805,16500.3285190042,907.5180685452308,181.5036137090462,129.64543836360443,53.07123207866847,15.125301142420517,9.552821774160329,2.855626395674106,0.907518068545231
0.72224164,12.974534630349272,7.580682534439793e-05,K,77.07405533149979,25549.393051706204,1405.2166178438413,281.04332356876824,200.74523112054877,82.17641040022463,23.42027696406402,14.791753872040434,4.421701126003276,1.4052166178438412
0.80631346,14.151781083699538,6.080654222847019e-05,K,70.66248368919663,20976.0958951965,1153.6852742358076,230.73705484716152,164.81218203368678,67.4669751015092,19.228087903930128,12.144055518271658,3.6302242738697528,1.1536852742358077
0.8144037,11.272207322835754,6.488171456424743e-05,K,88.71376930533864,28381.453435007123,1560.9799389253917,312.1959877850784,222.9971341321988,91.28537654534452,26.016332315423195,16.431367778162016,4.911831148286317,1.5609799389253916
0.8410338,17.498439361844444,5.619643465859264e-05,K,57.14795355867632,16353.26370160523,899.4295035882877,179.88590071765756,128.4899290840411,52.59821658411039,14.990491726471465,9.467678985139871,2.8301746494282183,0.8994295035882878
0.7732442,11.21668446725439,6.804640217676439e-05,K,89.1529045788322,28401.343190996755,1562.0738755048214,312.4147751009643,223.15341078640307,91.3493494447264,26.034564591747024,16.44288290005075,4.915273365339274,1.5620738755048214
0.70824873,20.49920473858052,4.760379190792793e-05,K,48.7823802314609,9957.994532527811,547.6896992890298,109.53793985780597,78.24138561271855,32.02863738532338,9.128161654817164,5.765154729358208,1.723378537725078,0.5476896992890298
0.74067146,25.199750288935,6.7053566761789e-05,K,39.68293290743805,11932.53732004797,656.2895526026383,131.25791052052764,93.75565037180549,38.37950600015428,10.938159210043972,6.908311080027771,2.0651024310970367,0.6562895526026383
0.78908414,11.94922470184698,5.682965143594348e-05,K,83.687437884186,22721.6634480602,1249.691489643311,249.9382979286621,178.52735566333013,73.0813736633515,20.82819149405518,13.154647259403273,3.932320609324452,1.249691489643311
0.8088255,12.273893712779232,4.3494839260564345e-05,K,81.4737379515376,17353.686637745468,954.4527650760008,190.8905530152001,136.35039501085728,55.81595117403513,15.907546084600012,10.046871211326325,3.0033126654373845,0.9544527650760009
0.7545721,19.096292715275144,5.953916226080189e-05,K,52.36618514964944,14244.130500237776,783.4271775130776,156.68543550261552,111.91816821615392,45.81445482532617,13.05711962521796,8.246601868558713,2.4651578902236557,0.7834271775130776
0.80595404,10.461805620436214,4.1739710631848174e-05,K,95.58579429602364,19468.594875977386,1070.772718178756,214.1545436357512,152.96753116839372,62.61828761279275,17.846211969645935,11.271291770302696,3.3693288803610955,1.070772718178756
0.81418186,10.013492307004912,6.339685300539774e-05,K,99.86525872701304,31209.37688413033,1716.5157286271683,343.30314572543364,245.21653266102405,100.3810367618227,28.608595477119472,18.068586617128087,5.401245212797886,1.7165157286271682
