mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
1.3980658,12.096757313341351,0.0001330755314402,F,82.66678202241137,93119.0201261096,5121.546106936028,1024.3092213872055,731.649443848004,299.5056202886566,85.35910178226713,53.91101165195819,16.115626516475857,5.121546106936028
1.3260381,10.0809556145961,0.0001137092766555,F,99.1969450348647,90559.02556138232,4980.746405876027,996.1492811752054,711.5352008394324,291.2717196418729,83.01244009793378,52.42890953553712,15.672581516287057,4.980746405876026
1.3695968,12.577030926786122,0.0001250548674777,F,79.51002154810917,82451.15582993499,4534.813570646424,906.9627141292848,647.8305100923462,265.19377606119434,75.5802261774404,47.73487969101499,14.269394495426129,4.534813570646424
1.4156508,13.394336316061064,0.0001108670693289,F,74.65842102239185,70944.5520463861,3901.9503625512352,780.390072510247,557.4214803644621,228.1842317281424,65.0325060425206,41.07316171106564,12.27800617542868,3.901950362551236
1.4097356,10.40155553450666,0.0001471224039223,F,96.13946651369098,120725.69978610692,6639.913488235879,1327.982697647176,948.5590697479828,388.299034399759,110.66522480393132,69.89382619195662,20.89337158035204,6.63991348823588
1.468466,10.687081224093198,0.0001266221820579,F,93.5709179177545,105340.68128960796,5793.737470928438,1158.7474941856876,827.6767815612054,338.8150567794408,96.56229118214064,60.98671022029934,18.230766113682936,5.793737470928438
1.2615769,22.8866601519926,8.967286546648158e-05,F,43.69357491914067,29927.738416877022,1646.025612928236,329.20512258564725,235.1465161326052,96.25880777358104,27.433760215470603,17.32658539924459,5.179438681334915,1.6460256129282362
1.6779501,11.740272767118356,9.325196535569232e-05,F,85.1768966391272,80693.84166836385,4438.161291760011,887.6322583520024,634.0230416800017,259.54159600935736,73.96935486266686,46.717487281684335,13.965265235242327,4.438161291760012
1.325954,10.11830674805172,7.864824988219992e-05,F,98.83076535434648,62400.95313877823,3432.052422632802,686.4104845265605,490.2932032332575,200.704820037006,57.2008737105467,36.12686760666107,10.79940976284708,3.432052422632802
1.3443445,13.568494160480435,7.55588071740689e-05,F,73.70014595374907,45325.8085322511,2492.919469273811,498.58389385476215,356.1313527534016,145.78476428501816,41.54865782123019,26.24125757130328,7.844302924083735,2.4929194692738106
1.2445258,17.581649129076578,8.682549965984704e-05,F,56.87748587509902,37211.153328845874,2046.6134330865232,409.3226866173046,292.37334758378904,119.68499608693116,34.11022388477538,21.54329929564761,6.439941576735441,2.0466134330865238
1.5596356,12.589736175312778,9.156355117245204e-05,F,79.42978201250163,68676.89983684698,3777.229491026584,755.4458982053167,539.6042130037977,220.8906135103265,62.95382485044306,39.76031043185878,11.885555352506556,3.777229491026584
1.287611,13.88236429749957,0.0001134508528023,F,72.0338393785067,63710.43203352537,3504.073761843896,700.8147523687791,500.5819659776994,204.91659425987692,58.401229364064925,36.88498696677785,11.026034492900866,3.5040737618438955
1.4781305,20.66850439285029,0.0001010834062276,F,48.38279446798884,43768.85029953684,2407.2867664745263,481.45735329490526,343.89810949636086,140.7770038873992,40.12144610790877,25.33986069973185,7.57484822679209,2.407286766474526
1.3933933,10.305062902723735,8.224244136824191e-05,F,97.03967937310595,67328.75886056518,3703.081737331085,740.616347466217,529.0116767615835,216.55448756322133,61.718028955518086,38.97980776137984,11.652239576246334,3.703081737331085
1.2698209,10.91055451040704,6.485797782289186e-05,F,91.65436999981524,45702.56713877772,2513.6411926327746,502.7282385265549,359.09159894753924,146.99656097267686,41.894019877212905,26.459380975081835,7.909506584747559,2.5136411926327744
1.5667772,11.058437710854427,8.016841998787534e-05,F,90.42868677719714,68769.8908922977,3782.3439990763736,756.4687998152747,540.3348570109105,221.1897075483259,63.0390666512729,39.81414735869867,11.901648832839438,3.7823439990763736
1.2561274,12.497422359027643,0.0001063431459968,F,80.01650030477201,64714.90079662748,3559.3195438145112,711.8639087629023,508.4742205449302,208.14734174353865,59.32199239690853,37.46652151383696,11.199872699227535,3.5593195438145115
1.2788172,10.46471814236825,7.292832643244407e-05,F,95.55919102601764,53958.35794679954,2967.7096870739747,593.541937414795,423.9585267248536,173.55027409789324,49.46182811789958,31.23904933762079,9.338293540195012,2.9677096870739748
1.3654848,12.667744844828333,6.862460188129455e-05,F,78.94064904601034,44786.687750935016,2463.267826301426,492.6535652602852,351.89540375734657,144.05075007610677,41.05446377169044,25.92913501369922,7.751000082760937,2.463267826301426
1.4398816,12.019976016202245,0.000119831083781,F,83.19484154145206,86910.89295945158,4780.099112769837,956.0198225539672,682.8713018242624,279.5379598111016,79.66831854616395,50.316832765998285,15.041218101856,4.780099112769837
1.2779583,10.479839681592985,0.0001280408948379,F,95.42130704121568,94534.92601313334,5199.420930722334,1039.8841861444669,742.7744186746191,304.0597035510137,86.6570155120389,54.73074663918247,16.36067001485945,5.199420930722334
1.4040662,15.284746945350165,0.0001109138805084,F,65.42470108111368,61687.44401845278,3392.8094210149025,678.5618842029805,484.68706014498616,198.4099076616902,56.546823683581714,35.713783379104235,10.675926434911588,3.3928094210149027
1.393255,11.833312277613985,0.0001724420403648,F,84.50719262194909,122927.4808130042,6761.011444715232,1352.2022889430464,965.8587778164616,395.3807862406568,112.6835240785872,71.16854152331824,21.274422418864795,6.761011444715232
1.2906919,10.479423015650829,8.010847362564971e-05,F,95.42510102956224,59737.248324324406,3285.5486578378423,657.1097315675685,469.36409397683457,192.1373484115697,54.759144297297375,34.584722714082545,10.33841616689063,3.285548657837842
1.2726514,11.943343136998385,8.315711604370401e-05,F,83.72865022207854,53649.35597360121,2950.7145785480666,590.1429157096132,421.5306540782952,172.5564081022261,49.17857630913444,31.060153458400706,9.284816169125444,2.9507145785480664
1.3704084,11.990980192027736,8.143726168284946e-05,F,83.39601800567188,56350.793068467,3099.2936187656846,619.8587237531369,442.7562312522407,181.24524086349032,51.65489364609474,32.62414335542826,9.752339895423804,3.0992936187656848
1.2481767,17.343805856905767,9.444508107827872e-05,F,57.657471967251695,41152.15242854432,2263.3683835699376,452.6736767139875,323.3383405099911,132.36072418537643,37.72280639283229,23.824930353367765,7.121989879074693,2.2633683835699374
1.521412,21.29887668685069,0.0001502427589916,F,46.95083288675835,64977.83432401555,3573.7808878208552,714.756177564171,510.5401268315507,208.9930343754886,59.563014797014254,37.618746187587945,11.2453772429857,3.5737808878208552
1.5039837,11.605366858027276,8.377596655538738e-05,F,86.16703049833478,65733.27146056591,3615.3299303311255,723.065986066225,516.4757043330179,211.42280294334063,60.25549883885209,38.05610452980132,11.376116835529029,3.6153299303311255
1.3249607,12.31403826182207,0.0001009836433638,F,81.20812837656662,65786.24188254886,3618.243303540187,723.6486607080374,516.891900505741,211.5931756456249,60.30405505900311,38.08677161621249,11.38528415210883,3.618243303540187
1.2795027,10.41474043930424,0.0001521754401371,F,96.01775539466112,113192.816543576,6225.6049098966805,1245.120981979336,889.3721299852401,364.0704625670573,103.76008183161134,65.53268326207032,19.58969449306696,6.22560490989668
1.2752776,13.398305044559534,0.0001029132952172,F,74.6363063592179,59307.26523563907,3261.8995879601484,652.3799175920296,465.9856554228784,190.75436186901453,54.36499313266915,34.33578513642262,10.264001220768249,3.2618995879601487
1.550566,18.002655928270162,0.0001384044074592,F,55.54735945542719,72174.72535036446,3969.6098942700455,793.921978854009,567.0871277528636,232.14092948947632,66.16016490450076,41.78536730810574,12.490905897640168,3.969609894270045
1.5692099,15.06736534023643,0.0001003403057122,F,66.36860376177142,63270.41520761554,3479.872836418855,695.9745672837711,497.1246909169793,203.50133546309092,57.99788060698092,36.63024038335637,10.94988305984536,3.479872836418855
1.2903845,24.29996687416721,9.923638397079857e-05,F,41.15231947345077,31905.52762396521,1754.8040193180866,350.96080386361734,250.68628847401237,102.620118088777,29.246733655301444,18.47162125597986,5.521724415727144,1.7548040193180867
1.2669665,17.437324566856383,7.11474327158762e-05,F,57.34824721337861,31298.68261437382,1721.4275437905603,344.2855087581121,245.91822054150865,100.66827741465264,28.690459063176004,18.12028993463748,5.416700892984771,1.7214275437905604
1.4093812,21.114433649233025,0.0001092244342524,F,47.360967223306254,44141.83520621629,2427.800936341896,485.5601872683792,346.82870519169944,141.97666294397052,40.4633489390316,25.55579932991469,7.639398792768709,2.427800936341896
1.4108173,12.386873145361106,8.257920662382354e-05,F,80.7306241264367,56945.7525530257,3132.0163904164133,626.4032780832827,447.4309129166304,183.1588532407259,52.20027317360689,32.968593583330666,9.85530645190816,3.132016390416413
1.481804,17.181438679403033,0.0003273503483398,F,58.202343741958686,170932.8712426922,9401.307918348071,1880.2615836696143,1343.0439883354388,549.7840887922848,156.68846530580117,98.96113598261128,29.58246670342376,9.40130791834807
1.471401,12.53986140883242,9.10159489205688e-05,F,79.74569793057302,64660.24644548818,3556.313554501849,711.2627109003699,508.0447935002643,207.971552894845,59.27189257503083,37.4348795210721,11.190413953750314,3.5563135545018496
1.3618087,10.928402788114113,0.0001201590695889,F,91.50467999656952,90656.2001803652,4986.0910099200855,997.2182019840172,712.2987157028695,291.5842695859699,83.10151683200144,52.485168525474585,15.689399024292278,4.986091009920086
1.4042257,11.52993324166508,0.0001110751106632,F,86.73077103225155,81904.62439927501,4504.754341960126,900.9508683920252,643.5363345657322,263.4359264304167,75.07923903266877,47.41846675747502,14.174809131403796,4.504754341960126
1.2852448,13.967157436384996,9.147521115575851e-05,F,71.59652954114776,50963.91604346484,2803.015382390566,560.6030764781132,400.430768912938,163.9190282099746,46.71692303984277,29.505425077795437,8.820060989271761,2.803015382390566
1.4896652,23.999166327834068,0.0001117915395872,F,41.668114064454265,42012.93266120522,2310.711296366287,462.1422592732575,330.1016137666125,135.12931557697584,38.51185493943812,24.323276803855656,7.270960655652257,2.3107112963662875
1.5818063,10.155211016960738,0.0001068530904212,F,98.47161209450486,100770.39947937746,5542.371971365761,1108.4743942731525,791.767424480823,324.11531996290995,92.37286618942936,58.3407575933238,17.439811111912398,5.542371971365761
1.3502297,15.246290327942514,8.128246429193671e-05,F,65.58972566377398,43583.477256260034,2397.091249094302,479.4182498188604,342.4416070134717,140.18077480083636,39.951520818238365,25.23253946415055,7.542766674305543,2.3970912490943017
1.3756931,14.625823855518428,7.304793268173442e-05,F,68.37221683226363,41599.74742817805,2287.986108549793,457.5972217099586,326.8551583642561,133.8003572251341,38.133101809163215,24.084064300524137,7.199452827406523,2.287986108549793
1.4609978,13.143136219185005,9.009865308608196e-05,F,76.08534092040394,60638.77168430137,3335.1324426365754,667.0264885273151,476.447491805225,195.0369849495073,55.58554071060959,35.106657290911315,10.494438145489536,3.335132442636575
1.446701,24.524882742474336,0.0001404701624445,F,40.77491462448921,50169.23406617032,2759.3078736393672,551.8615747278735,394.1868390913382,161.3630335461618,45.98846456065612,29.04534603830913,8.682529495403925,2.7593078736393672
1.349437,11.295945401308884,0.0001186231498613,F,88.52734007408782,85798.76274488743,4718.931950968808,943.7863901937616,674.1331358526869,275.96093280519347,78.64886584948015,49.67296790493483,14.848747485742004,4.718931950968809
1.2927697,13.356556431806004,0.000139486427344,F,74.86959719787484,81741.03944111514,4495.757169261332,899.1514338522665,642.2510241801904,262.90977598019487,74.92928615435554,47.323759676435074,14.14649832996014,4.495757169261332
1.3631411,14.735503065320875,7.779308833998213e-05,F,67.86330914982062,43571.0877642852,2396.409827035686,479.28196540713714,342.344261005098,140.14092555764245,39.9401637839281,25.22536660037564,7.540622489099073,2.396409827035685
1.3669931,47.70449668181444,0.000451062906726,F,20.96238446178204,78257.44463155142,4304.159454735328,860.8318909470656,614.8799221050468,251.7052312710718,71.73599091225547,45.30694162879293,13.543610619053895,4.304159454735328
1.2713661,12.508755527283276,8.412015033846236e-05,F,79.94400384745434,51765.22506961829,2847.087378829006,569.4174757658012,406.7267684041437,166.49633794321673,47.45145631381676,29.96934082977901,8.958739392161755,2.8470873788290056
1.4144862,15.282801334835872,0.0001016874368335,F,65.43303011605492,56982.90575342082,3134.0598164381454,626.8119632876292,447.7228309197351,183.278351838488,52.234330273969086,32.990103330927845,9.861736363870817,3.1340598164381457
1.2604519,12.295591039891836,0.0001125835781291,F,81.3299659004271,69876.8724776055,3843.227986268303,768.6455972536605,549.0325694669004,224.75017463557325,64.05379977113837,40.45503143440319,12.093228402354631,3.8432279862683023
1.3350321,11.553783811461663,0.0001289522834988,F,86.55173199692149,90214.85434154424,4961.8169887849335,992.3633977569868,708.8309983978477,290.16473618625344,82.69694981308223,52.229652513525615,15.613017585855674,4.961816988784934
1.4998198,10.223805597827488,8.896912579168265e-05,F,97.8109364885122,79021.88168587802,4346.203492723291,869.240698544658,620.8862132461843,254.1639469428825,72.4367248787215,45.74951044971885,13.675907780752958,4.346203492723291
1.4680097,36.5362829784649,0.0005880087676265,F,27.37005295775208,143044.0865383017,7867.424759606593,1573.4849519213185,1123.9178228009418,460.0833192752393,131.12374599344324,82.81499746954309,24.755899180637485,7.867424759606593
1.4957743,11.279309338779896,9.422130534642418e-05,F,88.65791068978447,75650.92110120715,4160.800660566393,832.1601321132786,594.4000943666275,243.32167605651415,69.34667767610655,43.79790169017256,13.092513091775938,4.160800660566393
1.2833062,10.125715588953682,9.620726911579173e-05,F,98.758452300489,73823.39248349104,4060.286586592008,812.0573173184016,580.0409409417155,237.44366003462036,67.6714431098668,42.73985880623166,12.776232179332938,4.060286586592008
1.4265049,12.892029236781177,0.0001080302646845,F,77.56730780186126,72373.39909395252,3980.5369501673895,796.1073900334779,568.6481357381986,232.77993860628007,66.34228250278983,41.90038894913042,12.525289333440496,3.9805369501673895
1.3193626,10.412245090027664,8.024508257512842e-05,F,96.0407665545398,61562.99772062434,3385.9648746343387,677.1929749268678,483.7092678049056,198.00964179148176,56.43274791057232,35.641735522466725,10.65438915869836,3.385964874634339
1.3965604,13.947388774701258,8.916395579300296e-05,F,71.6980085773381,54055.226123513785,2973.037436793258,594.6074873586516,424.71963382760833,173.86183840896246,49.5506239465543,31.29513091361324,9.355058013823973,2.973037436793258
1.4667065,10.230535572446817,9.582383342394292e-05,F,97.74659331552786,83176.36402063166,4574.700021134741,914.9400042269484,653.5285744478202,267.52631702542345,76.2450003522457,48.15473706457623,14.394902520877096,4.574700021134741
1.3527718,10.82039460680373,8.326230157499974e-05,F,92.41807127544244,63024.78862290173,3466.363374259595,693.272674851919,495.1947677513707,202.7113084362336,57.77272290432658,36.48803551852205,10.907373739016975,3.4663633742595947
1.2872441,11.869867443659734,9.60136657042758e-05,F,84.24693912939593,63041.94966336103,3467.3072314848564,693.4614462969713,495.3296044978367,202.76650476519623,57.78845385808094,36.497970857735325,10.910343711406092,3.4673072314848565
1.6322008,11.03499486090298,7.042481365624382e-05,F,90.62079435514764,63067.94811600154,3468.7371463800846,693.7474292760169,495.5338780542979,202.8501255193032,57.81228577300142,36.513022593474574,10.91484312894929,3.4687371463800845
1.2576631,12.132369366973176,0.0001000022260611,F,82.42413083154287,62763.89780349806,3452.0143791923933,690.4028758384787,493.14491131319903,201.8721859176838,57.53357298653989,36.33699346518309,10.862222716149756,3.452014379192393
1.3188322,28.32391007516209,8.017180178419693e-05,F,35.30585986702887,22601.617629125663,1243.0889696019117,248.6177939203823,177.5841385145588,72.69526138022873,20.718149493365196,13.085147048441172,3.911544901201735,1.2430889696019114
1.4147277,11.106878095420711,8.922093820930838e-05,F,90.0343004946001,68806.45476786913,3784.3550122328015,756.8710024465605,540.6221446046861,221.307310656889,63.072583537213376,39.83531591824003,11.907976753407182,3.7843550122328025
1.3909559,16.37933229782464,6.717239179971144e-05,F,61.05254975093285,34537.39070937548,1899.556489015652,379.9112978031304,271.3652127165217,111.08517479623694,31.659274816927528,19.99533146332265,5.977207328557746,1.899556489015652
1.2515578,10.436723958876277,9.688320240520452e-05,F,95.81550723582328,70342.32906734539,3868.828098703996,773.7656197407993,552.6897283862852,226.2472572341518,64.48046831173326,40.724506302147326,12.173782563574562,3.868828098703996
1.3669446,12.986693914062858,6.0375572599311794e-05,F,77.00189183000096,38476.46065444514,2116.2053359944825,423.2410671988965,302.3150479992118,123.75469801137324,35.27008893324138,22.275845642047184,6.658921762097176,2.1162053359944824
1.4232986,12.550878028148311,9.631263328880753e-05,F,79.67570059698322,66128.20194924733,3637.0511072086033,727.4102214417206,519.578729601229,212.69304720518147,60.61751845347673,38.28474849693266,11.4444654097187,3.637051107208604
1.303518,11.746563958332208,7.810409660801888e-05,F,85.13127783982043,52476.09896418772,2886.185443030324,577.237088606065,412.3122061471892,168.7827744462178,48.10309071717207,30.380899400319205,9.081766655224431,2.8861854430303246
1.4035828,19.49544483561216,0.0001019782220303,F,51.294033474594464,44452.26230075862,2444.874426541724,488.9748853083448,349.26777522024634,142.97511266325873,40.74790710902874,25.735520279386574,7.693122802208068,2.444874426541724
1.2790141,13.551261545723037,9.084657583364129e-05,F,73.79386757652934,51914.14567157615,2855.278011936688,571.0556023873377,407.8968588480983,166.97532233547884,47.58796686561147,30.055558020386197,8.984512309429478,2.8552780119366883
1.2689124,26.831224273770417,8.744276782251257e-05,F,37.27001011197155,25037.824551410995,1377.0803503276047,275.41607006552096,196.72576433251496,80.5310146390412,22.951339172126747,14.495582635027418,4.333166615253633,1.3770803503276046
1.2891998,11.373948305553313,7.216543154844776e-05,F,87.9202167212024,49524.458590974784,2723.845222503613,544.7690445007227,389.1207460719447,159.2891942984569,45.39742037506022,28.672054973722247,8.570941543434905,2.723845222503613
1.4163197,10.155638686708617,9.27168608442322e-05,F,98.46746530169185,78287.8412411901,4305.831268265455,861.166253653091,615.1187526093507,251.80299814417864,71.76385447109092,45.32453966595216,13.548871202849137,4.305831268265455
1.3528299,10.652280486262416,9.164985142214476e-05,F,93.87661180060344,70471.56387457951,3875.936013101873,775.1872026203746,553.705144728839,226.6629247427996,64.59893355169788,40.79932645370393,12.19614856230923,3.8759360131018727
1.284035,51.187520920833634,0.00033779657468,F,19.536011551459875,51303.80198137081,2821.7091089753944,564.3418217950788,403.1013012821992,165.01222859505228,47.02848514958991,29.702201147109417,8.878883288154167,2.8217091089753943
1.275965,14.466126588285102,8.774941509767115e-05,F,69.12700465443292,46861.077997807646,2577.3592898794204,515.4718579758841,368.19418426848864,150.7227654900246,42.95598816465701,27.130097788204427,8.110004058777283,2.577359289879421
1.2603291,28.302744446357057,6.832483674497564e-05,F,35.332262632527616,18421.10001681165,1013.1605009246408,202.63210018492816,144.73721441780583,59.249152100856186,16.886008348744014,10.664847378154114,3.188044370436252,1.0131605009246407
1.2552427,19.715447503830696,8.948933688028514e-05,F,50.7216485857448,34496.40985851565,1897.302542218361,379.46050844367215,271.0432203169087,110.9533650420094,31.62170903697268,19.971605707561693,5.970114984953936,1.897302542218361
1.2963247,25.58169274489756,6.590381661012155e-05,F,39.0904546455182,20219.78939623649,1112.0884167930071,222.41768335860144,158.86977382757246,65.03441033877235,18.53480694655012,11.706193860979024,3.499334225276926,1.1120884167930072
1.3945111,12.603111036054116,0.0001010668210716,F,79.34548835912565,67707.12339465492,3723.891786706021,744.778357341204,531.9845409580029,217.77144951497195,62.064863111767,39.19886091269496,11.717721166475837,3.72389178670602
1.5782584,11.450654253618106,8.887980095311793e-05,F,87.33125442889224,74170.70810491439,4079.3889457702912,815.8777891540583,582.769849395756,238.5607570625901,67.98981576283819,42.940936271266224,12.8363402950607,4.079388945770291
1.3549781,17.093001547102368,8.491872754726442e-05,F,58.50347566191624,40756.69561215556,2241.6182586685554,448.32365173371113,320.2311798097937,131.08878705664063,37.36030431114259,23.59598167019532,7.05355021607475,2.241618258668556
1.2934507,11.111386469172611,0.0001844042713521,F,89.99776965497476,129967.31513683229,7148.202332525775,1429.640466505155,1021.1717617893964,418.0235282178816,119.13670554209628,75.24423507921868,22.492770083466883,7.148202332525775
1.229014,15.647621212795634,9.219673282394742e-05,F,63.90747746259753,43843.53680039164,2411.39452402154,482.278904804308,344.4849320030771,141.0172236269906,40.189908733692334,25.383100252858316,7.587773832666897,2.41139452402154
1.2540221,12.083308301553885,0.0001237820383139,F,82.7587921323999,77778.31095198743,4277.807102359308,855.5614204718617,611.1153003370441,250.1641580327081,71.2967850393218,45.02954844588746,13.460689434736652,4.277807102359309
1.491812,10.852240654026168,0.0001058222111434,F,92.1468691932298,88075.08200026737,4844.129510014705,968.8259020029412,692.0185014306722,283.28242748624007,80.73549183357844,50.99083694752321,15.242698269398067,4.844129510014706
1.5433135,12.97201919798418,7.455249612494466e-05,F,77.08900092866017,53701.98083732001,2953.6089460526005,590.7217892105201,421.9441351503715,172.72566935980117,49.226815767543336,31.090620484764216,9.293923681726245,2.9536089460526003
1.398599,13.185818816337688,9.07732386502454e-05,F,75.83905208533317,58294.21846200072,3206.182015410039,641.2364030820079,458.02600220143415,187.49602429298477,53.43636692350065,33.74928437273725,10.088678462586657,3.206182015410039
1.2680361,14.784261775515157,9.103856545504123e-05,F,67.63949496999183,47275.804030484855,2600.169221676667,520.0338443353334,371.4527459538096,152.05667963021443,43.33615369461111,27.3702023334386,8.181778545238096,2.600169221676667
1.2853537,15.154439823693975,9.923407280600484e-05,F,65.9872625866711,50959.496077700096,2802.772284273505,560.554456854701,400.39604061050073,163.904811945819,46.71287140455842,29.502866150247424,8.819296048689443,2.802772284273505
1.3650855,13.18829370671178,9.753941731656438e-05,F,75.82482027156253,61126.98058900935,3361.983932395514,672.3967864791028,480.2834189136449,196.6072475085096,56.03306553992523,35.38930455153172,10.57892993201861,3.361983932395514
1.3074143,12.452068457021015,9.83579542661066e-05,F,80.3079426885223,62526.30468036105,3438.946757419857,687.7893514839715,491.2781082028368,201.1079975099332,57.31577929033096,36.19943955178797,10.8211037049083,3.4389467574198576
1.4316957,16.110570210741777,9.325028970068938e-05,F,62.07104943642818,50173.17014395343,2759.5243579174385,551.9048715834878,394.2177654167769,161.3756934454642,45.99207263195731,29.047624820183565,8.683210691999491,2.7595243579174387
1.3144883,18.659224187042945,0.0001272859236828,F,53.59279624789571,54290.652920842505,2985.9859106463377,597.1971821292676,426.5694158066197,174.619059102125,49.76643184410563,31.4314306383825,9.395802110277966,2.985985910646338
1.4454676,25.80747842309592,0.0001309997191818,F,38.74845824166489,44423.69689186872,2443.30332905278,488.660665810556,349.04333272182566,142.8832356171216,40.721722150879664,25.718982411081893,7.688179134841975,2.44330332905278
1.4081737,15.131489043850328,9.76877885452468e-05,F,66.08734917641272,55042.27595430381,3027.32517748671,605.465035497342,432.4750253552442,177.0365600869421,50.4554196247785,31.866580815649577,9.525881615754278,3.0273251774867096
1.3028513,22.02671391142282,0.0001431243581246,F,45.39941836178344,51255.47180614421,2819.050949337932,563.8101898675864,402.7215641911332,164.85678066303694,46.98418248896553,29.674220519346648,8.870519035046984,2.819050949337932
1.3038133,13.145190847653868,0.0001400314232218,F,76.07344857822876,84092.1696839201,4625.069332615605,925.013866523121,660.7241903736578,270.4718907962342,77.08448887692676,48.68494034332216,14.55339626373696,4.625069332615605
1.3944099,14.86014191938563,7.893620400476496e-05,F,67.29410832176922,44846.16206177642,2466.538913397703,493.3077826795406,352.36270191395755,144.2420417191639,41.10898188996171,25.963567509449504,7.761292993699505,2.4665389133977027
1.3495225,10.56449639724855,7.491107865434367e-05,F,94.65666534378704,57937.389741960666,3186.5564358078364,637.3112871615673,455.2223479725481,186.3483295794056,53.109273930130605,33.54269932429301,10.02692396415304,3.1865564358078364
1.2912644,13.136696212044331,6.866706521898924e-05,F,76.1226402634746,40865.71023190711,2247.614062754891,449.52281255097824,321.0877232506988,131.439418874555,37.460234379248185,23.659095397419904,7.072416811689398,2.247614062754891
1.3940651,13.787459306853664,6.535674489922674e-05,F,72.52967916307146,40010.20432419915,2200.561237830953,440.1122475661906,314.3658911187076,128.68779168602063,36.676020630515886,23.16380250348372,6.924358835213823,2.200561237830953
1.5822147,11.947755519681174,6.838657537936787e-05,F,83.6977286949612,54831.67182625044,3015.741950443774,603.1483900887548,430.8202786348248,176.35917838852478,50.262365840729565,31.744652109934464,9.489433450106276,3.015741950443774
1.3549198,13.65565616089146,8.70773113096885e-05,F,73.22972900151863,52310.34341545572,2877.0688878500646,575.4137775700129,411.0098411214378,168.24964256433125,47.951148130834405,30.284935661579627,9.053080200912726,2.8770688878500645
1.4142771,14.513874937175864,8.289916310568265e-05,F,68.89958776195586,48908.32877882015,2689.958082835108,537.9916165670215,384.27972611930113,157.3074902242753,44.83263471391847,28.31534824036956,8.464311148002228,2.689958082835108
1.2422034,16.446501612678592,7.723935278479665e-05,F,60.80320444738843,35321.51733772544,1942.6834535748992,388.53669071497984,277.52620765355704,113.60721950730404,32.378057559581656,20.449299511314727,6.112912062853678,1.9426834535748996
1.6151469,10.360457051780903,9.537916582111858e-05,F,96.52083831843169,90026.04624627292,4951.43254354501,990.286508709002,707.3475062207158,289.55745868684266,82.52387572575017,52.12034256363168,15.580341546711798,4.95143254354501
1.3850957,10.651417909893445,0.000145370416413,F,93.88421414496952,114453.72582482612,6294.954920365437,1258.9909840730877,899.2792743379197,368.1260187348208,104.91591533942396,66.26268337226776,19.80791353167224,6.294954920365437
1.520155,10.086410565667952,0.000131843199077,F,99.1432971610131,120306.89176390196,6616.879047014608,1323.3758094029215,945.268435287801,386.9519910534858,110.28131745024346,69.65135838962746,20.82089064510575,6.616879047014608
1.4215281,10.035703993022477,8.343236613948739e-05,F,99.64423030962948,71552.31841821695,3935.377513001932,787.0755026003864,562.1967875717046,230.1390358480662,65.58962521669888,41.42502645265191,12.383189153561776,3.935377513001933
1.2331191,13.14962452329338,7.751848792965234e-05,F,76.04779879673292,44012.75045140304,2420.701274827167,484.14025496543337,345.8144678324524,141.56147806006825,40.34502124711945,25.481066050812284,7.617058762829348,2.420701274827167
1.49995,15.700276781257806,0.0001281296759405,F,63.69314464530646,74114.0840032214,4076.274620177178,815.2549240354356,582.3249457395968,238.37863275889927,67.9379103362863,42.908153896601874,12.8265406550572,4.076274620177178
1.5197109,10.825853600148497,0.0001094586832959,F,92.37146897924826,93031.6218643183,5116.739202537507,1023.3478405075012,730.9627432196438,299.2245147682752,85.27898670895843,53.86041265828954,16.10050095197453,5.116739202537506
1.6650863,11.780075117258272,0.0001437211947344,F,84.88910215308906,122996.01776208522,6764.780976914687,1352.9561953829375,966.397282416384,395.6012267201571,112.74634961524478,71.2082208096283,21.286283753664843,6.764780976914688
1.2397692,14.596863910801137,7.54607123915089e-05,F,68.50786621775909,38804.64624877231,2134.255543682477,426.8511087364954,304.89364909749673,124.81026571242556,35.57092572804128,22.4658478282366,6.715719143116667,2.1342555436824773
1.2743987,11.64801194017135,7.005124512792029e-05,F,85.85156034663966,46403.51892263672,2552.19354074502,510.4387081490039,364.5990772492885,149.2510842540947,42.536559012416994,26.86519516573705,8.030816679499747,2.55219354074502
1.5161031,10.965028891532455,0.0001183978254301,F,91.19903010672702,99116.10460895658,5451.385753492612,1090.2771506985223,778.7693933560874,318.79448850833984,90.85642922487686,57.383007931501176,17.15351086687417,5.451385753492612
1.4238821,39.46283086083256,0.0005227657329158,F,25.340300687665938,114202.19476368962,6281.120712002929,1256.2241424005858,897.3029588575614,367.3170007019257,104.68534520004884,66.11706012634663,19.764382353690777,6.281120712002929
1.3877887,16.657444719689853,6.71969180764414e-05,F,60.03321738885646,33895.79819075723,1864.268900491648,372.8537800983296,266.32412864166395,109.02157312816652,31.07114834152746,19.623883163069976,5.8661702343978845,1.864268900491648
1.3652015,11.656236287280292,8.347633943211094e-05,F,85.79098564527526,59194.77232850774,3255.712478067926,651.1424956135852,465.1017825811322,190.39254257707168,54.26187463446544,34.2706576638729,10.244532655972076,3.2557124780679256
1.2527785,12.098808988826804,0.0001718614029977,F,82.65276366653077,107743.621247759,5925.8991686267445,1185.1798337253488,846.5570240895349,346.5438110308037,98.76498614377908,62.377885985544665,18.646630486553637,5.925899168626744
